indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
87,18,FALSE,-1,-1,-1,-1
94,18,TRUE,-1,20,-1,-1
110,18,FALSE,-1,-1,-1,-1
140,18,TRUE,-1,338,-1,-1
148,18,FALSE,-1,50,-1,-1
297,18,FALSE,-1,-1,-1,-1
326,18,TRUE,-1,-1,-1,-1
353,18,TRUE,-1,215,-1,-1
364,18,TRUE,-1,-1,-1,-1
371,18,TRUE,-1,-1,-1,-1
416,18,FALSE,-1,-1,-1,-1
454,18,FALSE,-1,97,-1,-1
470,18,FALSE,-1,-1,-1,-1
544,18,FALSE,-1,-1,-1,-1
574,18,FALSE,-1,-1,-1,-1
682,18,TRUE,-1,-1,-1,-1
703,18,FALSE,-1,-1,-1,-1
767,18,TRUE,-1,66,-1,-1
779,18,TRUE,-1,311,-1,-1
833,18,TRUE,-1,-1,-1,-1
893,18,TRUE,-1,-1,-1,-1
947,18,FALSE,56,229,-1,-1
975,18,FALSE,-1,197,-1,-1
1004,18,FALSE,-1,311,-1,-1
1020,18,FALSE,-1,-1,-1,-1
1020,18,TRUE,-1,396,-1,-1
1021,18,FALSE,-1,-1,-1,-1
1039,18,FALSE,-1,327,-1,-1
1040,18,FALSE,-1,-1,-1,-1
1120,18,FALSE,-1,-1,-1,-1
1197,18,FALSE,-1,36,-1,-1
1267,18,TRUE,-1,197,-1,-1
1286,18,TRUE,-1,-1,-1,-1
1312,18,TRUE,-1,-1,-1,-1
1346,18,TRUE,-1,-1,-1,-1
1390,18,FALSE,-1,258,-1,-1
1405,18,FALSE,-1,-1,-1,-1
1450,18,TRUE,-1,-1,-1,-1
1488,18,FALSE,-1,-1,-1,-1
1631,18,TRUE,-1,-1,-1,-1
1673,18,TRUE,-1,-1,-1,-1
1755,18,FALSE,-1,-1,-1,-1
1788,18,FALSE,-1,-1,-1,-1
1801,18,TRUE,-1,-1,-1,-1
1820,18,TRUE,-1,-1,-1,-1
1836,18,TRUE,-1,-1,-1,-1
1886,18,FALSE,-1,-1,-1,-1
1908,18,TRUE,-1,398,-1,-1
1923,18,TRUE,-1,-1,-1,-1
1931,18,TRUE,-1,54,-1,-1
1994,18,FALSE,-1,313,-1,-1
2020,18,FALSE,-1,-1,-1,-1
2100,18,TRUE,-1,234,-1,-1
2192,18,TRUE,-1,-1,-1,-1
2199,18,FALSE,-1,16,-1,-1
2214,18,TRUE,-1,-1,-1,-1
2259,18,TRUE,-1,258,-1,-1
2326,18,TRUE,-1,-1,-1,-1
2336,18,FALSE,-1,55,-1,-1
2400,18,TRUE,-1,-1,-1,-1
2403,18,FALSE,-1,-1,-1,-1
2411,18,FALSE,-1,-1,-1,-1
