indexHome,ageyrs,male,indexSchool
116,0,TRUE,3
530,0,TRUE,3
734,0,FALSE,4
887,0,FALSE,4
979,0,FALSE,4
1089,0,FALSE,5
1374,0,TRUE,5
1410,0,TRUE,6
1549,0,TRUE,6
1630,0,TRUE,6
1646,0,TRUE,6
2033,0,TRUE,7
2141,0,FALSE,7
2342,0,FALSE,8
2578,0,TRUE,8
2621,0,TRUE,8
2771,0,FALSE,9
2848,0,TRUE,9
3325,0,FALSE,10
3586,0,FALSE,10
3752,0,TRUE,10
4066,0,TRUE,11
4232,0,FALSE,12
4242,0,TRUE,12
4542,0,FALSE,12
4746,0,FALSE,13
4784,0,FALSE,13
5262,0,TRUE,14
5381,0,FALSE,14
5414,0,FALSE,14
5415,0,TRUE,14
5471,0,TRUE,14
5609,0,FALSE,15
5628,0,TRUE,15
5691,0,FALSE,15
5815,0,FALSE,15
5884,0,TRUE,16
5886,0,FALSE,16
6057,0,FALSE,16
6322,0,FALSE,16
6410,0,TRUE,18
6679,0,FALSE,18
6683,0,FALSE,18
6796,0,FALSE,18
7129,0,FALSE,19
7179,0,TRUE,21
7503,0,FALSE,21
7591,0,FALSE,21
7721,0,TRUE,23
7824,0,FALSE,23
7835,0,TRUE,23
7909,0,TRUE,23
7950,0,FALSE,24
7982,0,FALSE,24
8659,0,FALSE,25
8939,0,TRUE,26
9238,0,FALSE,26
9285,0,TRUE,27
9465,0,TRUE,27
9657,0,TRUE,28
9751,0,TRUE,28
9756,0,FALSE,28
9850,0,FALSE,28
9957,0,TRUE,29
10051,0,FALSE,29
10162,0,FALSE,29
10180,0,FALSE,29
10183,0,TRUE,29
10294,0,FALSE,29
10327,0,TRUE,29
10484,0,TRUE,30
10621,0,FALSE,30
11129,0,FALSE,31
11145,0,FALSE,31
11814,0,FALSE,32
11896,0,FALSE,32
11988,0,TRUE,32
12023,0,FALSE,33
12088,0,FALSE,33
12181,0,TRUE,33
12280,0,TRUE,33
12672,0,FALSE,34
13083,0,TRUE,36
13084,0,FALSE,36
13251,0,FALSE,36
13413,0,FALSE,36
13427,0,TRUE,37
13890,0,FALSE,39
14016,0,TRUE,39
14185,0,TRUE,40
14278,0,TRUE,40
14333,0,FALSE,40
14367,0,FALSE,40
14373,0,FALSE,40
14375,0,TRUE,40
14473,0,TRUE,41
14678,0,TRUE,41
14705,0,TRUE,41
14944,0,TRUE,42
14950,0,TRUE,42
14999,0,TRUE,42
15027,0,TRUE,42
15052,0,FALSE,42
15084,0,TRUE,42
15173,0,TRUE,42
15245,0,FALSE,43
15342,0,TRUE,43
15345,0,TRUE,43
15386,0,TRUE,43
15611,0,FALSE,43
15622,0,TRUE,44
15629,0,TRUE,44
15757,0,FALSE,44
15794,0,FALSE,44
16102,0,TRUE,45
16130,0,FALSE,45
16262,0,TRUE,45
16305,0,FALSE,45
16308,0,TRUE,45
16390,0,TRUE,46
16631,0,FALSE,46
16811,0,FALSE,48
16885,0,FALSE,48
16998,0,TRUE,48
17000,0,TRUE,48
17252,0,TRUE,49
17329,0,FALSE,49
17445,0,TRUE,49
17527,0,TRUE,50
17647,0,FALSE,50
17653,0,FALSE,50
17724,0,TRUE,50
17795,0,FALSE,50
17848,0,TRUE,50
18061,0,FALSE,51
18132,0,FALSE,51
18159,0,TRUE,51
18201,0,TRUE,51
18245,0,TRUE,53
18655,0,FALSE,53
18918,0,TRUE,54
19151,0,FALSE,55
19199,0,FALSE,55
19288,0,FALSE,55
19302,0,FALSE,55
19410,0,TRUE,55
19476,0,TRUE,56
19564,0,FALSE,56
19824,0,FALSE,57
19954,0,FALSE,57
19962,0,TRUE,57
20032,0,TRUE,57
20548,0,FALSE,59
20716,0,TRUE,59
20883,0,FALSE,59
20893,0,FALSE,59
21033,0,TRUE,60
236,1,FALSE,3
337,1,FALSE,3
397,1,FALSE,3
440,1,TRUE,3
487,1,TRUE,3
676,1,FALSE,4
986,1,FALSE,4
1236,1,FALSE,5
1294,1,FALSE,5
1354,1,FALSE,5
1360,1,TRUE,5
1503,1,TRUE,6
1589,1,FALSE,6
1605,1,TRUE,6
1769,1,FALSE,7
2421,1,FALSE,8
2546,1,TRUE,8
2615,1,TRUE,8
2767,1,TRUE,9
2975,1,FALSE,9
3011,1,FALSE,9
3190,1,TRUE,9
3209,1,TRUE,9
3629,1,FALSE,10
3972,1,FALSE,11
4022,1,TRUE,11
4054,1,FALSE,11
4084,1,TRUE,11
4145,1,FALSE,11
4416,1,TRUE,12
4417,1,FALSE,12
4552,1,TRUE,12
4572,1,TRUE,12
4627,1,FALSE,13
5090,1,FALSE,13
