indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
34,18,FALSE,-1,160,-1,-1
216,18,FALSE,-1,-1,-1,-1
237,18,FALSE,-1,-1,-1,-1
312,18,TRUE,-1,-1,-1,-1
313,18,TRUE,-1,-1,-1,-1
335,18,TRUE,-1,-1,-1,-1
388,18,FALSE,-1,-1,-1,-1
446,18,FALSE,-1,-1,-1,-1
511,18,FALSE,-1,-1,-1,-1
520,18,TRUE,-1,-1,-1,-1
540,18,TRUE,-1,-1,-1,-1
601,18,TRUE,-1,-1,-1,-1
638,18,TRUE,-1,-1,-1,-1
651,18,TRUE,-1,-1,-1,-1
693,18,FALSE,-1,287,-1,-1
789,18,TRUE,-1,-1,-1,-1
799,18,TRUE,-1,-1,-1,-1
831,18,FALSE,-1,462,-1,-1
852,18,FALSE,-1,-1,-1,-1
853,18,TRUE,-1,-1,-1,-1
876,18,FALSE,-1,535,-1,-1
896,18,TRUE,-1,-1,-1,-1
912,18,TRUE,-1,-1,-1,-1
960,18,TRUE,-1,511,-1,-1
963,18,FALSE,-1,-1,-1,-1
1026,18,FALSE,-1,-1,-1,-1
1032,18,FALSE,-1,178,-1,-1
1052,18,FALSE,-1,-1,-1,-1
1070,18,FALSE,-1,-1,-1,-1
1153,18,FALSE,-1,-1,-1,-1
1226,18,FALSE,-1,279,-1,-1
1261,18,TRUE,-1,553,-1,-1
1312,18,FALSE,-1,-1,-1,-1
1340,18,FALSE,-1,186,-1,-1
1367,18,TRUE,-1,-1,-1,21
1387,18,TRUE,-1,178,-1,-1
1404,18,TRUE,-1,-1,-1,-1
1474,18,FALSE,-1,214,-1,-1
1518,18,FALSE,-1,-1,-1,-1
1526,18,FALSE,-1,392,-1,-1
1547,18,TRUE,-1,-1,-1,-1
1565,18,TRUE,-1,-1,-1,-1
1572,18,TRUE,-1,199,-1,-1
1607,18,FALSE,-1,-1,-1,-1
1609,18,FALSE,-1,439,-1,-1
1627,18,FALSE,-1,535,-1,-1
1629,18,FALSE,-1,428,-1,-1
1697,18,TRUE,-1,-1,-1,-1
1702,18,FALSE,-1,-1,-1,-1
1711,18,TRUE,-1,15,-1,-1
1714,18,FALSE,-1,-1,-1,-1
1754,18,TRUE,-1,-1,-1,-1
1778,18,FALSE,-1,-1,-1,-1
1788,18,FALSE,-1,-1,-1,-1
1788,18,FALSE,-1,-1,-1,-1
1848,18,TRUE,-1,-1,-1,-1
1867,18,FALSE,-1,-1,-1,-1
1906,18,FALSE,-1,-1,-1,-1
1922,18,FALSE,-1,-1,-1,-1
1998,18,FALSE,-1,-1,-1,-1
2024,18,FALSE,-1,-1,-1,-1
2065,18,FALSE,-1,82,-1,-1
2089,18,TRUE,-1,496,-1,-1
2116,18,FALSE,-1,-1,-1,-1
2175,18,TRUE,-1,-1,-1,-1
2202,18,FALSE,-1,506,-1,-1
2228,18,FALSE,-1,-1,-1,-1
2290,18,FALSE,-1,-1,-1,-1
2391,18,TRUE,-1,-1,-1,-1
2447,18,FALSE,-1,-1,-1,-1
2460,18,TRUE,-1,228,-1,-1
2463,18,TRUE,-1,-1,-1,-1
2486,18,TRUE,-1,-1,-1,-1
2640,18,TRUE,-1,-1,-1,-1
2647,18,TRUE,-1,-1,-1,-1
2662,18,FALSE,-1,-1,-1,-1
2719,18,FALSE,-1,-1,-1,-1
2733,18,FALSE,-1,-1,-1,-1
2736,18,TRUE,-1,511,-1,-1
2746,18,FALSE,-1,-1,-1,-1
2760,18,TRUE,-1,153,-1,-1
