indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
10,18,TRUE,-1,12,-1,-1
38,18,TRUE,-1,-1,-1,-1
71,18,FALSE,-1,-1,-1,-1
83,18,FALSE,-1,235,-1,-1
118,18,TRUE,-1,-1,-1,-1
142,18,TRUE,-1,-1,-1,-1
196,18,FALSE,-1,-1,-1,-1
249,18,FALSE,-1,-1,-1,-1
254,18,FALSE,-1,244,-1,-1
276,18,FALSE,-1,-1,-1,-1
360,18,FALSE,-1,-1,-1,-1
370,18,TRUE,-1,-1,-1,-1
405,18,FALSE,-1,-1,-1,-1
437,18,FALSE,-1,-1,-1,-1
479,18,TRUE,-1,-1,-1,-1
527,18,TRUE,-1,366,-1,-1
531,18,TRUE,-1,-1,-1,-1
535,18,FALSE,-1,315,-1,-1
754,18,FALSE,-1,-1,-1,-1
761,18,TRUE,-1,74,-1,-1
865,18,FALSE,-1,307,-1,-1
1010,18,TRUE,-1,310,-1,-1
1071,18,TRUE,-1,-1,-1,-1
1075,18,FALSE,-1,-1,-1,-1
1097,18,FALSE,-1,-1,-1,-1
1107,18,FALSE,-1,292,-1,-1
1207,18,FALSE,-1,136,-1,-1
1309,18,FALSE,-1,-1,-1,-1
1353,18,TRUE,-1,176,-1,-1
1364,18,FALSE,-1,-1,-1,-1
1382,18,TRUE,-1,-1,-1,-1
1430,18,FALSE,-1,-1,-1,-1
1453,18,FALSE,-1,169,-1,-1
1479,18,TRUE,-1,-1,-1,-1
1484,18,TRUE,-1,-1,-1,-1
1505,18,TRUE,-1,-1,-1,-1
1550,18,TRUE,-1,-1,-1,-1
1561,18,TRUE,-1,-1,-1,-1
1618,18,TRUE,-1,120,-1,-1
1668,18,FALSE,-1,378,-1,-1
1688,18,FALSE,-1,-1,-1,-1
1739,18,TRUE,-1,-1,-1,-1
1776,18,FALSE,-1,147,-1,-1
1896,18,FALSE,-1,-1,-1,-1
1906,18,FALSE,-1,-1,-1,-1
1929,18,FALSE,-1,325,-1,-1
1933,18,FALSE,-1,-1,-1,-1
1952,18,FALSE,-1,115,-1,-1
1982,18,TRUE,-1,378,-1,-1
2030,18,FALSE,-1,-1,-1,-1
2057,18,TRUE,-1,-1,-1,-1
2085,18,FALSE,-1,-1,-1,-1
2132,18,TRUE,-1,-1,-1,-1
2170,18,FALSE,-1,-1,-1,-1
2198,18,FALSE,-1,426,-1,-1
2251,18,FALSE,-1,-1,-1,-1
2290,18,FALSE,-1,142,-1,-1
2311,18,TRUE,-1,-1,-1,-1
2337,18,FALSE,-1,245,-1,-1
2380,18,TRUE,-1,-1,-1,-1
2382,18,FALSE,-1,-1,-1,-1
2443,18,TRUE,-1,209,-1,-1
2448,18,FALSE,-1,-1,-1,-1
2449,18,TRUE,-1,80,-1,-1
2493,18,TRUE,-1,33,-1,-1
2505,18,FALSE,-1,270,-1,-1
2512,18,TRUE,-1,-1,-1,-1
2513,18,FALSE,-1,-1,-1,-1
2521,18,FALSE,-1,-1,-1,-1
2553,18,TRUE,-1,-1,-1,-1
2671,18,TRUE,-1,-1,-1,-1
2690,18,FALSE,-1,-1,-1,-1
2746,18,TRUE,-1,-1,-1,-1
2754,18,FALSE,-1,445,-1,-1
