indexHome,ageyrs,male,indexSchool
99,0,TRUE,3
100,0,FALSE,3
154,0,FALSE,3
154,0,FALSE,3
223,0,FALSE,3
247,0,FALSE,3
304,0,FALSE,3
1213,0,TRUE,5
1261,0,FALSE,5
1291,0,TRUE,5
1467,0,TRUE,5
1502,0,FALSE,6
1732,0,TRUE,6
2031,0,TRUE,7
2081,0,TRUE,7
2234,0,TRUE,7
2262,0,TRUE,7
2608,0,TRUE,8
2743,0,TRUE,8
2896,0,FALSE,9
2927,0,TRUE,9
2980,0,TRUE,9
2990,0,TRUE,9
3618,0,FALSE,10
3850,0,FALSE,12
3949,0,TRUE,12
3961,0,TRUE,12
3975,0,FALSE,12
4108,0,TRUE,12
4135,0,TRUE,12
4197,0,TRUE,13
4609,0,FALSE,14
4737,0,TRUE,14
4868,0,TRUE,15
4876,0,TRUE,15
4915,0,TRUE,15
4932,0,TRUE,15
4937,0,TRUE,15
4986,0,TRUE,15
5012,0,FALSE,15
5112,0,TRUE,15
5137,0,TRUE,15
5191,0,FALSE,16
5281,0,TRUE,16
5310,0,FALSE,16
5396,0,FALSE,16
5464,0,FALSE,16
5507,0,TRUE,16
5518,0,FALSE,16
5656,0,FALSE,17
5910,0,FALSE,17
6095,0,TRUE,18
6224,0,TRUE,18
6324,0,TRUE,18
6919,0,FALSE,21
6926,0,TRUE,21
7008,0,TRUE,21
7062,0,TRUE,21
7114,0,FALSE,21
7216,0,TRUE,22
7239,0,TRUE,22
7290,0,TRUE,22
7339,0,TRUE,22
7523,0,TRUE,22
7728,0,TRUE,23
7944,0,TRUE,23
8063,0,FALSE,24
8128,0,TRUE,24
8144,0,FALSE,24
8485,0,TRUE,25
8495,0,FALSE,25
8586,0,FALSE,25
8650,0,FALSE,25
8681,0,FALSE,27
9205,0,FALSE,28
9441,0,FALSE,28
9590,0,TRUE,29
9720,0,TRUE,29
9800,0,TRUE,29
9819,0,FALSE,29
9850,0,TRUE,30
9879,0,FALSE,30
9932,0,TRUE,30
10052,0,TRUE,30
10091,0,FALSE,30
10321,0,TRUE,32
10728,0,FALSE,33
10759,0,TRUE,33
10904,0,FALSE,33
11000,0,TRUE,33
11065,0,FALSE,34
11121,0,TRUE,34
11212,0,FALSE,34
11284,0,FALSE,34
11313,0,FALSE,34
11317,0,FALSE,34
11477,0,TRUE,35
11552,0,TRUE,35
11607,0,TRUE,35
11712,0,TRUE,35
11790,0,FALSE,36
11893,0,TRUE,36
11894,0,FALSE,36
11972,0,TRUE,36
11995,0,TRUE,36
12131,0,FALSE,37
12559,0,FALSE,38
12604,0,TRUE,38
12804,0,TRUE,39
13038,0,FALSE,39
13066,0,TRUE,39
13098,0,FALSE,39
13108,0,TRUE,39
13325,0,TRUE,41
13398,0,FALSE,41
13509,0,TRUE,43
13642,0,TRUE,43
13642,0,FALSE,43
13643,0,TRUE,43
13645,0,FALSE,43
13688,0,FALSE,43
13761,0,FALSE,43
13875,0,FALSE,44
13912,0,TRUE,44
13923,0,TRUE,44
13952,0,FALSE,44
14000,0,FALSE,44
14096,0,FALSE,44
14473,0,FALSE,46
14494,0,TRUE,46
14788,0,TRUE,46
14814,0,FALSE,46
14950,0,FALSE,46
15092,0,TRUE,47
15630,0,FALSE,47
15693,0,TRUE,48
15744,0,TRUE,48
15792,0,TRUE,48
15811,0,TRUE,48
15824,0,TRUE,48
15847,0,TRUE,48
15912,0,FALSE,48
15923,0,FALSE,49
16035,0,FALSE,49
16121,0,FALSE,49
16216,0,FALSE,49
16518,0,TRUE,50
16993,0,TRUE,51
17120,0,TRUE,52
17398,0,FALSE,52
17605,0,TRUE,53
17737,0,FALSE,53
17902,0,TRUE,54
17963,0,TRUE,54
18187,0,FALSE,54
18251,0,TRUE,57
18343,0,TRUE,57
18860,0,FALSE,57
18970,0,TRUE,58
19016,0,FALSE,58
19525,0,TRUE,59
19542,0,FALSE,59
19606,0,TRUE,59
19682,0,TRUE,59
19808,0,TRUE,60
20022,0,TRUE,60
20052,0,FALSE,60
20080,0,TRUE,60
20726,0,TRUE,61
20934,0,TRUE,63
215,1,FALSE,3
316,1,FALSE,3
363,1,TRUE,3
423,1,FALSE,3
494,1,FALSE,3
552,1,TRUE,4
573,1,FALSE,4
640,1,FALSE,4
669,1,TRUE,4
671,1,FALSE,4
720,1,FALSE,4
777,1,TRUE,4
1064,1,TRUE,5
1262,1,TRUE,5
1541,1,FALSE,6
1603,1,TRUE,6
1782,1,TRUE,6
1983,1,TRUE,7
2059,1,FALSE,7
2154,1,FALSE,7
2203,1,TRUE,7
2214,1,TRUE,7
2327,1,FALSE,8
2707,1,FALSE,8
2763,1,FALSE,9
3046,1,FALSE,9
3182,1,FALSE,9
3276,1,TRUE,10
3437,1,TRUE,10
3621,1,FALSE,10
3995,1,TRUE,12
4177,1,FALSE,13
4193,1,TRUE,13
4205,1,TRUE,13
4430,1,FALSE,14
4728,1,TRUE,14
4805,1,TRUE,14
4842,1,FALSE,14
4852,1,TRUE,14
5172,1,FALSE,15
5398,1,FALSE,16
5531,1,FALSE,17
5571,1,FALSE,17
5698,1,FALSE,17
5994,1,FALSE,17
6247,1,FALSE,18
6321,1,FALSE,18
6472,1,TRUE,19
6525,1,TRUE,19
6705,1,TRUE,19
7010,1,TRUE,21
7172,1,FALSE,21
7202,1,TRUE,21
7212,1,TRUE,22
7248,1,FALSE,22
7281,1,FALSE,22
7305,1,TRUE,22
7524,1,TRUE,22
7564,1,FALSE,23
7652,1,FALSE,23
7969,1,FALSE,23
8081,1,FALSE,24
8198,1,TRUE,24
8293,1,FALSE,24
8308,1,FALSE,24
8371,1,TRUE,25
8433,1,FALSE,25
8489,1,TRUE,25
8756,1,FALSE,27
8841,1,FALSE,27
9002,1,TRUE,27
9042,1,TRUE,27
9253,1,FALSE,28
9262,1,TRUE,28
9441,1,FALSE,28
9596,1,TRUE,29
9728,1,FALSE,29
9764,1,TRUE,29
10020,1,FALSE,30
10210,1,TRUE,32
10573,1,FALSE,32
10649,1,FALSE,33
10742,1,FALSE,33
10901,1,FALSE,33
11020,1,FALSE,34
11031,1,FALSE,34
11055,1,TRUE,34
11095,1,FALSE,34
11313,1,TRUE,34
11607,1,TRUE,35
11664,1,TRUE,35
11754,1,TRUE,35
11848,1,FALSE,36
11873,1,FALSE,36
11931,1,FALSE,36
12081,1,TRUE,37
12353,1,FALSE,37
12463,1,FALSE,37
12526,1,TRUE,38
12588,1,FALSE,38
13027,1,TRUE,39
13207,1,TRUE,41
13316,1,FALSE,41
13408,1,FALSE,41
13588,1,TRUE,43
13673,1,FALSE,43
13840,1,FALSE,44
13877,1,FALSE,44
14119,1,FALSE,45
14215,1,FALSE,45
14266,1,TRUE,45
14339,1,TRUE,45
14494,1,FALSE,46
14679,1,FALSE,46
14694,1,TRUE,46
14704,1,FALSE,46
15119,1,TRUE,47
15462,1,FALSE,47
15638,1,FALSE,47
15735,1,FALSE,48
15748,1,TRUE,48
15792,1,FALSE,48
15830,1,TRUE,48
15923,1,FALSE,49
16359,1,FALSE,50
16389,1,TRUE,50
16566,1,TRUE,51
16641,1,FALSE,51
16686,1,TRUE,51
16874,1,TRUE,51
17085,1,TRUE,52
17200,1,TRUE,52
17334,1,TRUE,52
17410,1,TRUE,52
17724,1,TRUE,53
17750,1,FALSE,53
17833,1,FALSE,53
17871,1,FALSE,54
18034,1,FALSE,54
18150,1,TRUE,54
18163,1,TRUE,54
18386,1,TRUE,57
18708,1,FALSE,57
18782,1,FALSE,57
18890,1,FALSE,57
19066,1,TRUE,58
19162,1,TRUE,58
19298,1,FALSE,58
19310,1,FALSE,58
19363,1,FALSE,59
19675,1,FALSE,59
20207,1,TRUE,60
20265,1,FALSE,61
20381,1,FALSE,61
20442,1,TRUE,61
20536,1,FALSE,61
20730,1,FALSE,61
490,2,TRUE,3
573,2,FALSE,4
642,2,TRUE,4
705,2,FALSE,4
1004,2,FALSE,4
1024,2,FALSE,5
1282,2,FALSE,5
1390,2,TRUE,5
1422,2,TRUE,5
1430,2,TRUE,5
1578,2,TRUE,6
1652,2,FALSE,6
1922,2,FALSE,7
2158,2,TRUE,7
2374,2,FALSE,8
2409,2,FALSE,8
2656,2,FALSE,8
2911,2,FALSE,9
3010,2,TRUE,9
3033,2,FALSE,9
3234,2,TRUE,10
3304,2,TRUE,10
3310,2,TRUE,10
3545,2,TRUE,10
3658,2,FALSE,10
3697,2,FALSE,10
3946,2,FALSE,12
4142,2,FALSE,12
4193,2,TRUE,13
4268,2,FALSE,13
4321,2,FALSE,13
4326,2,FALSE,13
4412,2,FALSE,13
4424,2,TRUE,14
4611,2,TRUE,14
4837,2,TRUE,14
4871,2,FALSE,15
4961,2,FALSE,15
5172,2,TRUE,15
5209,2,TRUE,16
5310,2,FALSE,16
5326,2,FALSE,16
5372,2,TRUE,16
5512,2,FALSE,16
5541,2,TRUE,17
5644,2,TRUE,17
5813,2,FALSE,17
5832,2,FALSE,17
6027,2,TRUE,17
6039,2,TRUE,18
6111,2,TRUE,18
6160,2,FALSE,18
6247,2,FALSE,18
6280,2,FALSE,18
6304,2,FALSE,18
6321,2,FALSE,18
6391,2,TRUE,19
6529,2,TRUE,19
6617,2,TRUE,19
6973,2,TRUE,21
6978,2,FALSE,21
7010,2,TRUE,21
7419,2,TRUE,22
7564,2,TRUE,23
7754,2,FALSE,23
7759,2,FALSE,23
7905,2,TRUE,23
8081,2,TRUE,24
8170,2,FALSE,24
8185,2,TRUE,24
8322,2,TRUE,24
8325,2,TRUE,24
8347,2,FALSE,24
8439,2,TRUE,25
8650,2,FALSE,25
8769,2,TRUE,27
8820,2,TRUE,27
9226,2,FALSE,28
9228,2,FALSE,28
9300,2,FALSE,28
9457,2,TRUE,28
9546,2,TRUE,28
9559,2,TRUE,29
9562,2,TRUE,29
9934,2,FALSE,30
10248,2,FALSE,32
10400,2,TRUE,32
10491,2,TRUE,32
10584,2,FALSE,33
10647,2,FALSE,33
10813,2,FALSE,33
11302,2,FALSE,34
11364,2,FALSE,34
11490,2,TRUE,35
11616,2,TRUE,35
11741,2,TRUE,35
11754,2,TRUE,35
11982,2,FALSE,36
12144,2,TRUE,37
12195,2,TRUE,37
12295,2,TRUE,37
12340,2,TRUE,37
12503,2,FALSE,38
12570,2,TRUE,38
12609,2,FALSE,38
12676,2,TRUE,38
12727,2,TRUE,39
12826,2,TRUE,39
12981,2,TRUE,39
12983,2,FALSE,39
13135,2,TRUE,39
13207,2,TRUE,41
13224,2,TRUE,41
13230,2,TRUE,41
13444,2,TRUE,41
13499,2,FALSE,41
13663,2,TRUE,43
13728,2,TRUE,43
13825,2,TRUE,43
13827,2,FALSE,43
13910,2,FALSE,44
13920,2,FALSE,44
13949,2,TRUE,44
13962,2,TRUE,44
13998,2,TRUE,44
14105,2,FALSE,44
14212,2,TRUE,45
14266,2,FALSE,45
14283,2,FALSE,45
14342,2,TRUE,45
14348,2,TRUE,45
14814,2,TRUE,46
14955,2,TRUE,46
15114,2,TRUE,47
15424,2,TRUE,47
15568,2,TRUE,47
15580,2,FALSE,47
15701,2,FALSE,48
15794,2,FALSE,48
15885,2,TRUE,48
15914,2,FALSE,49
15951,2,FALSE,49
15964,2,TRUE,49
15972,2,TRUE,49
16135,2,TRUE,49
16223,2,FALSE,49
16267,2,TRUE,49
16344,2,TRUE,50
16404,2,TRUE,50
16409,2,FALSE,50
16421,2,FALSE,50
16522,2,FALSE,50
16578,2,TRUE,51
16668,2,TRUE,51
16738,2,FALSE,51
16817,2,FALSE,51
17013,2,FALSE,52
17063,2,FALSE,52
17244,2,FALSE,52
17439,2,TRUE,52
17461,2,TRUE,52
17678,2,TRUE,53
17681,2,FALSE,53
17778,2,TRUE,53
17784,2,TRUE,53
17996,2,FALSE,54
18064,2,TRUE,54
18167,2,TRUE,54
18358,2,TRUE,57
18562,2,FALSE,57
18708,2,TRUE,57
19122,2,FALSE,58
19133,2,FALSE,58
19135,2,FALSE,58
19396,2,FALSE,59
19479,2,FALSE,59
19610,2,FALSE,59
19679,2,FALSE,59
20160,2,TRUE,60
20179,2,FALSE,60
20245,2,TRUE,60
20276,2,FALSE,61
20302,2,FALSE,61
20534,2,TRUE,61
20679,2,FALSE,61
20837,2,FALSE,63
20862,2,TRUE,63
20923,2,TRUE,63
267,3,TRUE,3
409,3,FALSE,3
718,3,FALSE,4
864,3,FALSE,4
1033,3,TRUE,5
1109,3,FALSE,5
1365,3,TRUE,5
1470,3,FALSE,5
1487,3,TRUE,6
1669,3,TRUE,6
1675,3,FALSE,6
1727,3,TRUE,6
1761,3,TRUE,6
2047,3,FALSE,7
2056,3,TRUE,7
2349,3,FALSE,8
2426,3,FALSE,8
2467,3,TRUE,8
2715,3,TRUE,8
2925,3,TRUE,9
3121,3,FALSE,9
3192,3,FALSE,9
3358,3,FALSE,10
3443,3,FALSE,10
3510,3,TRUE,10
3622,3,FALSE,10
3862,3,FALSE,12
4551,3,FALSE,14
4634,3,TRUE,14
4754,3,FALSE,14
4902,3,TRUE,15
4974,3,TRUE,15
5084,3,FALSE,15
5158,3,TRUE,15
5209,3,TRUE,16
5480,3,TRUE,16
5500,3,TRUE,16
5687,3,TRUE,17
5800,3,FALSE,17
5910,3,FALSE,17
5995,3,TRUE,17
6063,3,TRUE,18
6079,3,TRUE,18
6086,3,FALSE,18
6284,3,FALSE,18
6632,3,FALSE,19
6668,3,TRUE,19
6686,3,FALSE,19
6712,3,TRUE,19
6712,3,FALSE,19
6771,3,FALSE,19
6775,3,TRUE,19
6826,3,FALSE,19
7342,3,TRUE,22
7435,3,TRUE,22
7438,3,TRUE,22
7438,3,FALSE,22
7469,3,TRUE,22
7739,3,TRUE,23
8025,3,TRUE,23
8102,3,TRUE,24
8102,3,FALSE,24
8225,3,FALSE,24
8298,3,TRUE,24
8379,3,TRUE,25
8551,3,TRUE,25
8593,3,TRUE,25
8638,3,TRUE,25
8935,3,FALSE,27
9024,3,TRUE,27
9335,3,TRUE,28
9352,3,FALSE,28
9506,3,FALSE,28
9661,3,TRUE,29
9679,3,TRUE,29
9756,3,FALSE,29
9888,3,FALSE,30
9900,3,TRUE,30
10003,3,TRUE,30
10048,3,TRUE,30
10057,3,TRUE,30
10114,3,FALSE,30
10233,3,TRUE,32
10267,3,FALSE,32
10290,3,TRUE,32
10380,3,TRUE,32
10384,3,TRUE,32
10580,3,FALSE,33
10659,3,TRUE,33
10692,3,FALSE,33
10718,3,TRUE,33
10945,3,TRUE,33
11290,3,FALSE,34
11298,3,FALSE,34
11379,3,FALSE,34
11390,3,TRUE,35
11403,3,TRUE,35
11413,3,TRUE,35
11581,3,FALSE,35
11768,3,TRUE,36
11768,3,TRUE,36
11966,3,TRUE,36
12000,3,TRUE,36
12048,3,FALSE,36
12237,3,TRUE,37
12342,3,TRUE,37
12422,3,TRUE,37
12516,3,FALSE,38
12588,3,TRUE,38
12606,3,TRUE,38
12653,3,TRUE,38
12682,3,TRUE,38
12697,3,FALSE,38
12884,3,TRUE,39
