indexHome,ageyrs,male,indexSchool
33,0,FALSE,3
50,0,FALSE,3
95,0,TRUE,3
98,0,TRUE,3
333,0,TRUE,4
342,0,TRUE,4
442,0,TRUE,4
596,0,FALSE,4
708,0,FALSE,5
769,0,TRUE,5
823,0,FALSE,5
1144,0,FALSE,6
1407,0,TRUE,7
1480,0,TRUE,7
1499,0,TRUE,7
2001,0,TRUE,8
2055,0,FALSE,8
2358,0,TRUE,8
2444,0,FALSE,8
2499,0,FALSE,9
2679,0,TRUE,9
2964,0,FALSE,9
2999,0,TRUE,9
3165,0,TRUE,10
3320,0,TRUE,10
3371,0,TRUE,10
3520,0,TRUE,10
3528,0,FALSE,10
3718,0,FALSE,11
3799,0,TRUE,11
3995,0,FALSE,11
3998,0,FALSE,11
4100,0,TRUE,12
4102,0,FALSE,12
4336,0,FALSE,12
4418,0,TRUE,12
4501,0,TRUE,13
4925,0,FALSE,14
4957,0,FALSE,14
4986,0,FALSE,14
5229,0,TRUE,14
5250,0,TRUE,14
5273,0,FALSE,14
5321,0,TRUE,17
5339,0,TRUE,17
5728,0,FALSE,18
5749,0,FALSE,18
5777,0,TRUE,18
5897,0,FALSE,18
6098,0,TRUE,18
6114,0,TRUE,18
6877,0,TRUE,21
6955,0,FALSE,21
7024,0,FALSE,22
7203,0,TRUE,22
7244,0,TRUE,22
7671,0,TRUE,23
7718,0,TRUE,23
7723,0,TRUE,24
7738,0,FALSE,24
8204,0,FALSE,25
8253,0,FALSE,25
8313,0,FALSE,25
8436,0,TRUE,25
8559,0,FALSE,26
8569,0,TRUE,26
8857,0,TRUE,26
9090,0,TRUE,28
9198,0,TRUE,28
9209,0,TRUE,28
9230,0,TRUE,28
9253,0,TRUE,28
9277,0,FALSE,28
9479,0,FALSE,29
9690,0,TRUE,29
9945,0,TRUE,30
10035,0,TRUE,30
10066,0,FALSE,30
10240,0,TRUE,30
10247,0,FALSE,30
10301,0,TRUE,31
10319,0,TRUE,31
10681,0,FALSE,31
10701,0,FALSE,31
10732,0,FALSE,32
10755,0,TRUE,32
11098,0,TRUE,33
11290,0,FALSE,33
11341,0,TRUE,33
11465,0,FALSE,33
11566,0,FALSE,34
11697,0,TRUE,34
11726,0,FALSE,34
11890,0,TRUE,35
11972,0,TRUE,35
