indexHome,ageyrs,male,indexSchool
51,0,FALSE,3
187,0,FALSE,3
195,0,FALSE,3
303,0,TRUE,4
380,0,FALSE,4
419,0,FALSE,4
549,0,TRUE,4
664,0,TRUE,5
680,0,TRUE,5
698,0,TRUE,5
712,0,FALSE,5
760,0,TRUE,5
767,0,TRUE,5
1025,0,TRUE,6
1428,0,FALSE,7
1531,0,FALSE,7
1604,0,TRUE,7
1967,0,TRUE,8
1988,0,FALSE,8
2099,0,FALSE,8
2136,0,FALSE,8
2483,0,FALSE,9
2733,0,FALSE,10
2756,0,TRUE,10
3065,0,TRUE,10
3272,0,FALSE,11
3455,0,FALSE,11
3561,0,TRUE,12
3637,0,TRUE,12
3746,0,FALSE,12
3767,0,TRUE,12
3839,0,FALSE,12
3915,0,FALSE,13
3977,0,FALSE,13
4046,0,FALSE,13
4072,0,FALSE,13
4102,0,FALSE,13
4618,0,FALSE,15
4629,0,TRUE,15
4728,0,FALSE,16
5038,0,TRUE,16
5059,0,FALSE,16
5239,0,FALSE,17
5407,0,FALSE,17
5440,0,FALSE,17
5450,0,TRUE,17
5850,0,TRUE,19
5946,0,FALSE,20
6004,0,FALSE,20
6472,0,FALSE,21
6479,0,TRUE,21
6579,0,TRUE,21
6630,0,TRUE,21
6786,0,FALSE,22
6930,0,FALSE,22
7021,0,TRUE,22
7216,0,FALSE,24
7547,0,FALSE,25
7582,0,FALSE,25
7867,0,TRUE,25
7915,0,TRUE,25
8875,0,FALSE,28
8986,0,FALSE,28
9260,0,FALSE,29
9401,0,TRUE,30
9559,0,FALSE,30
9560,0,FALSE,30
9950,0,TRUE,31
10137,0,TRUE,31
10394,0,TRUE,33
10788,0,FALSE,34
10800,0,TRUE,34
11037,0,TRUE,34
11095,0,FALSE,35
11287,0,TRUE,35
11297,0,TRUE,35
11573,0,TRUE,36
11684,0,TRUE,36
11784,0,FALSE,36
11793,0,FALSE,36
11947,0,TRUE,37
12071,0,FALSE,37
12167,0,TRUE,37
12225,0,TRUE,37
12231,0,FALSE,37
12459,0,TRUE,39
12505,0,FALSE,39
12579,0,TRUE,40
12706,0,FALSE,40
12726,0,TRUE,40
12921,0,FALSE,41
12928,0,TRUE,41
13109,0,TRUE,41
13137,0,TRUE,41
13726,0,TRUE,42
14534,0,FALSE,45
14704,0,FALSE,45
14781,0,TRUE,46
14847,0,FALSE,46
14997,0,TRUE,46
15010,0,TRUE,46
15143,0,FALSE,46
15331,0,FALSE,47
15488,0,TRUE,47
15620,0,FALSE,47
15654,0,FALSE,47
15815,0,TRUE,48
16008,0,FALSE,48
16015,0,TRUE,48
16025,0,FALSE,48
16268,0,TRUE,49
16539,0,TRUE,49
16572,0,FALSE,49
16953,0,FALSE,51
17025,0,TRUE,51
17075,0,TRUE,51
17186,0,FALSE,52
17265,0,TRUE,52
17452,0,TRUE,52
17522,0,TRUE,52
17891,0,TRUE,54
18002,0,TRUE,54
18164,0,TRUE,54
18243,0,FALSE,55
18261,0,TRUE,55
18393,0,FALSE,55
19013,0,FALSE,56
19542,0,FALSE,57
19695,0,TRUE,57
19880,0,FALSE,59
19891,0,FALSE,59
19955,0,FALSE,59
20229,0,FALSE,59
20293,0,FALSE,61
20338,0,TRUE,61
20674,0,FALSE,61
20676,0,TRUE,61
20882,0,TRUE,62
20907,0,FALSE,62
20986,0,FALSE,62
54,1,FALSE,3
70,1,FALSE,3
143,1,TRUE,3
144,1,FALSE,3
313,1,FALSE,4
323,1,FALSE,4
333,1,TRUE,4
598,1,TRUE,4
925,1,TRUE,5
