indexHome,ageyrs,male,indexSchool
110,0,FALSE,3
372,0,FALSE,3
593,0,FALSE,4
720,0,FALSE,4
812,0,FALSE,4
1011,0,TRUE,5
1119,0,TRUE,5
1158,0,FALSE,5
1406,0,FALSE,6
1435,0,FALSE,6
1609,0,TRUE,6
1714,0,FALSE,6
1854,0,TRUE,6
1893,0,TRUE,6
1917,0,FALSE,7
2211,0,FALSE,7
2290,0,FALSE,7
2358,0,TRUE,8
2370,0,FALSE,8
2392,0,FALSE,8
2844,0,TRUE,9
2869,0,TRUE,9
2930,0,TRUE,9
3438,0,FALSE,10
3571,0,FALSE,11
3665,0,FALSE,11
3729,0,TRUE,11
4047,0,FALSE,13
4132,0,TRUE,13
4167,0,FALSE,13
4243,0,TRUE,13
4331,0,TRUE,13
4338,0,TRUE,14
4363,0,TRUE,14
4594,0,TRUE,14
4617,0,TRUE,14
4691,0,FALSE,15
4691,0,TRUE,15
4832,0,TRUE,15
4856,0,FALSE,15
4903,0,FALSE,15
5500,0,TRUE,17
5703,0,FALSE,17
5783,0,FALSE,18
5789,0,FALSE,18
5816,0,TRUE,18
6047,0,FALSE,18
6289,0,FALSE,19
6598,0,TRUE,19
6632,0,FALSE,19
6776,0,TRUE,21
6858,0,FALSE,21
6923,0,FALSE,21
6924,0,TRUE,21
7095,0,TRUE,22
7103,0,TRUE,22
7114,0,FALSE,22
7162,0,TRUE,22
7271,0,FALSE,22
7492,0,TRUE,24
7535,0,FALSE,24
7599,0,FALSE,24
7600,0,FALSE,24
7602,0,TRUE,24
7641,0,TRUE,24
7897,0,FALSE,25
7968,0,TRUE,25
8079,0,TRUE,25
8080,0,FALSE,25
8178,0,FALSE,26
8205,0,TRUE,26
8305,0,TRUE,26
8311,0,TRUE,26
8407,0,TRUE,26
8505,0,TRUE,26
8675,0,TRUE,27
8779,0,TRUE,27
9003,0,FALSE,28
9065,0,FALSE,28
9096,0,TRUE,28
9194,0,TRUE,28
9356,0,TRUE,30
9359,0,TRUE,30
9373,0,FALSE,30
9719,0,TRUE,31
9789,0,FALSE,31
9929,0,FALSE,31
10422,0,TRUE,33
10468,0,FALSE,33
10493,0,FALSE,33
10500,0,TRUE,33
11067,0,FALSE,34
11214,0,FALSE,34
11217,0,FALSE,34
11521,0,FALSE,35
11524,0,FALSE,35
11640,0,TRUE,36
11664,0,TRUE,36
11727,0,TRUE,36
11768,0,TRUE,36
11824,0,FALSE,36
11889,0,TRUE,36
12101,0,FALSE,37
12320,0,TRUE,39
12423,0,TRUE,39
12607,0,FALSE,39
12774,0,TRUE,40
12885,0,FALSE,40
12999,0,TRUE,40
13169,0,TRUE,41
13210,0,FALSE,41
13231,0,TRUE,41
13243,0,TRUE,41
13314,0,FALSE,41
13581,0,FALSE,42
13593,0,FALSE,42
13605,0,FALSE,42
13785,0,FALSE,43
14048,0,FALSE,44
14111,0,FALSE,44
14139,0,TRUE,44
14212,0,FALSE,44
14230,0,FALSE,44
14310,0,FALSE,44
14385,0,TRUE,44
14456,0,TRUE,44
14592,0,FALSE,45
14735,0,TRUE,45
14782,0,TRUE,45
14851,0,TRUE,46
