indexHome,ageyrs,male,indexSchool
337,0,FALSE,3
760,0,FALSE,4
875,0,TRUE,4
896,0,FALSE,4
980,0,TRUE,5
1178,0,TRUE,5
1211,0,TRUE,5
1360,0,FALSE,5
1508,0,FALSE,5
1569,0,FALSE,6
1651,0,TRUE,6
1706,0,FALSE,6
1733,0,FALSE,6
1807,0,FALSE,6
2148,0,FALSE,7
2168,0,FALSE,7
2172,0,TRUE,7
2400,0,FALSE,7
2496,0,TRUE,8
2543,0,FALSE,8
2674,0,TRUE,8
2698,0,FALSE,8
2760,0,FALSE,9
2943,0,TRUE,9
3042,0,TRUE,10
3050,0,TRUE,10
3343,0,FALSE,10
3446,0,TRUE,11
4216,0,FALSE,12
4216,0,TRUE,13
4534,0,TRUE,13
4798,0,TRUE,14
4948,0,FALSE,14
4977,0,FALSE,14
5081,0,FALSE,15
5210,0,TRUE,15
5243,0,FALSE,15
5334,0,TRUE,15
5570,0,TRUE,18
5605,0,TRUE,18
5703,0,TRUE,18
6198,0,FALSE,19
6281,0,FALSE,19
6307,0,FALSE,19
6377,0,TRUE,19
6557,0,FALSE,19
6729,0,FALSE,21
6823,0,FALSE,21
7236,0,FALSE,22
7307,0,TRUE,22
7398,0,TRUE,23
7568,0,TRUE,23
7701,0,TRUE,24
7908,0,FALSE,24
7954,0,FALSE,24
8048,0,TRUE,24
8251,0,TRUE,25
8366,0,TRUE,25
8487,0,TRUE,25
8527,0,FALSE,25
8599,0,TRUE,26
9014,0,FALSE,27
9113,0,FALSE,27
9402,0,FALSE,27
9568,0,FALSE,28
9594,0,FALSE,28
9805,0,TRUE,28
9872,0,TRUE,29
10131,0,TRUE,29
10182,0,TRUE,29
10378,0,FALSE,29
10413,0,TRUE,31
10503,0,TRUE,31
10526,0,TRUE,31
10675,0,TRUE,31
10704,0,FALSE,31
10842,0,FALSE,33
10868,0,FALSE,33
11050,0,FALSE,33
11695,0,TRUE,35
11935,0,FALSE,35
11947,0,FALSE,35
12104,0,FALSE,36
12109,0,FALSE,36
12290,0,TRUE,36
12514,0,TRUE,36
12719,0,TRUE,37
12744,0,FALSE,37
12899,0,TRUE,38
13072,0,TRUE,38
13115,0,FALSE,38
13186,0,FALSE,38
13533,0,FALSE,39
13907,0,TRUE,40
14061,0,TRUE,40
14144,0,FALSE,40
14193,0,TRUE,40
14262,0,TRUE,40
14309,0,TRUE,41
14341,0,TRUE,41
14352,0,TRUE,41
14398,0,FALSE,41
14888,0,FALSE,43
14947,0,FALSE,43
15117,0,FALSE,43
15166,0,FALSE,43
15582,0,TRUE,45
15722,0,FALSE,46
15734,0,FALSE,46
15766,0,TRUE,46
15788,0,TRUE,46
15888,0,FALSE,46
16304,0,TRUE,47
16366,0,TRUE,47
16448,0,FALSE,48
16530,0,TRUE,48
16632,0,FALSE,48
16761,0,TRUE,48
16769,0,FALSE,48
16783,0,TRUE,48
16849,0,FALSE,49
16974,0,FALSE,49
16996,0,TRUE,49
17146,0,FALSE,49
17197,0,FALSE,50
17244,0,TRUE,50
17392,0,FALSE,50
17497,0,TRUE,50
17531,0,TRUE,50
17533,0,FALSE,50
17556,0,TRUE,50
17678,0,TRUE,51
17888,0,TRUE,53
17888,0,FALSE,51
17946,0,FALSE,53
18353,0,FALSE,55
18412,0,FALSE,55
18455,0,TRUE,55
18867,0,FALSE,56
18902,0,TRUE,56
18932,0,FALSE,56
19134,0,TRUE,56
19191,0,FALSE,57
19258,0,TRUE,57
19369,0,TRUE,57
19376,0,TRUE,57
19428,0,FALSE,57
19555,0,TRUE,58
19670,0,TRUE,58
20019,0,FALSE,58
20053,0,TRUE,58
20137,0,TRUE,58
20203,0,FALSE,59
20324,0,FALSE,59
20385,0,TRUE,59
20663,0,FALSE,60
20750,0,TRUE,60
20782,0,TRUE,61
20888,0,FALSE,61
21053,0,FALSE,61
21059,0,FALSE,61
141,1,FALSE,3
180,1,TRUE,3
392,1,TRUE,3
671,1,FALSE,4
714,1,FALSE,4
859,1,FALSE,4
1000,1,FALSE,5
1104,1,TRUE,5
1116,1,TRUE,5
1204,1,TRUE,5
1590,1,FALSE,6
1816,1,TRUE,6
2074,1,FALSE,7
2141,1,FALSE,7
2357,1,FALSE,7
2400,1,TRUE,7
2410,1,TRUE,8
2439,1,FALSE,8
2543,1,FALSE,8
2684,1,FALSE,8
2923,1,FALSE,9
2939,1,TRUE,9
3031,1,FALSE,9
3327,1,FALSE,10
3426,1,FALSE,11
3531,1,FALSE,11
3661,1,TRUE,11
3887,1,TRUE,12
3927,1,TRUE,12
4561,1,TRUE,13
4603,1,TRUE,13
4619,1,FALSE,13
4642,1,FALSE,13
4807,1,TRUE,14
5026,1,FALSE,14
5085,1,FALSE,15
5279,1,FALSE,15
5679,1,TRUE,18
6030,1,TRUE,18
6031,1,FALSE,19
6493,1,FALSE,19
6576,1,FALSE,21
6651,1,TRUE,21
6740,1,FALSE,21
6807,1,FALSE,21
6917,1,FALSE,22
7222,1,FALSE,22
7233,1,TRUE,22
7279,1,FALSE,22
7391,1,TRUE,22
7445,1,TRUE,23
7536,1,FALSE,23
7582,1,TRUE,24
7657,1,FALSE,24
7722,1,FALSE,24
7767,1,FALSE,24
8167,1,TRUE,25
8180,1,TRUE,25
8224,1,TRUE,25
8553,1,TRUE,25
8587,1,TRUE,26
8613,1,FALSE,26
8668,1,TRUE,26
9147,1,FALSE,27
9161,1,FALSE,27
9224,1,TRUE,27
9229,1,TRUE,27
9629,1,FALSE,28
10074,1,TRUE,29
10429,1,FALSE,31
10947,1,FALSE,33
10960,1,FALSE,33
10990,1,TRUE,33
11103,1,TRUE,34
11303,1,FALSE,34
11349,1,FALSE,34
11537,1,FALSE,35
