indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
10,18,TRUE,-1,305,-1,-1
63,18,TRUE,-1,-1,-1,-1
79,18,TRUE,-1,377,-1,-1
85,18,TRUE,-1,-1,-1,-1
96,18,TRUE,-1,-1,-1,-1
235,18,TRUE,29,-1,-1,-1
284,18,TRUE,-1,468,-1,-1
302,18,TRUE,-1,-1,-1,-1
334,18,TRUE,-1,459,-1,-1
360,18,TRUE,-1,-1,-1,-1
410,18,FALSE,-1,30,-1,-1
560,18,FALSE,-1,335,-1,-1
583,18,TRUE,47,-1,-1,-1
625,18,TRUE,-1,-1,-1,-1
633,18,TRUE,-1,457,-1,-1
876,18,FALSE,-1,-1,-1,-1
879,18,TRUE,-1,-1,-1,-1
1033,18,TRUE,-1,-1,-1,-1
1138,18,FALSE,-1,-1,-1,-1
1153,18,FALSE,-1,34,-1,-1
1156,18,FALSE,-1,205,-1,-1
1165,18,FALSE,-1,344,-1,-1
1283,18,TRUE,-1,-1,-1,-1
1323,18,FALSE,-1,141,-1,-1
1353,18,FALSE,-1,-1,-1,-1
1390,18,FALSE,-1,-1,-1,-1
1423,18,TRUE,-1,-1,-1,-1
1488,18,FALSE,-1,478,-1,-1
1513,18,TRUE,-1,-1,-1,-1
1666,18,TRUE,-1,353,-1,-1
1702,18,FALSE,-1,128,-1,-1
1720,18,TRUE,-1,-1,-1,-1
1774,18,TRUE,-1,-1,-1,-1
1867,18,TRUE,-1,-1,-1,-1
1951,18,TRUE,-1,-1,-1,-1
1956,18,FALSE,-1,362,-1,-1
2013,18,TRUE,-1,-1,-1,-1
2037,18,TRUE,-1,202,-1,-1
2038,18,FALSE,-1,155,-1,-1
2045,18,TRUE,-1,-1,-1,-1
2070,18,FALSE,-1,202,-1,-1
2111,18,TRUE,-1,103,-1,-1
2116,18,TRUE,-1,-1,-1,-1
2161,18,FALSE,-1,-1,-1,-1
2179,18,TRUE,-1,-1,-1,-1
2219,18,TRUE,-1,-1,-1,-1
2293,18,TRUE,-1,-1,-1,-1
2295,18,TRUE,-1,-1,-1,-1
2323,18,FALSE,-1,16,-1,-1
2325,18,FALSE,-1,202,-1,-1
2385,18,FALSE,-1,-1,-1,-1
2397,18,FALSE,-1,-1,-1,-1
2432,18,TRUE,-1,511,-1,-1
2473,18,TRUE,-1,-1,-1,-1
2522,18,FALSE,-1,-1,-1,-1
2526,18,TRUE,-1,-1,-1,-1
2590,18,FALSE,-1,-1,-1,-1
2599,18,TRUE,-1,324,-1,-1
2663,18,TRUE,-1,-1,-1,-1
2677,18,TRUE,-1,-1,-1,-1
2706,18,TRUE,-1,-1,-1,-1
2781,18,FALSE,-1,234,-1,-1
2857,18,FALSE,-1,-1,-1,-1
2864,18,FALSE,-1,324,-1,-1
2886,18,TRUE,29,168,-1,-1
2922,18,TRUE,-1,-1,-1,-1
3027,18,TRUE,-1,-1,-1,-1
3032,18,TRUE,-1,-1,-1,-1
3061,18,TRUE,-1,-1,-1,-1
3072,18,FALSE,-1,-1,-1,-1
3136,18,FALSE,-1,-1,-1,-1
3137,18,TRUE,-1,-1,-1,-1
3177,18,TRUE,-1,-1,-1,-1
3180,18,FALSE,-1,427,-1,-1
3192,18,FALSE,-1,202,-1,-1
3219,18,FALSE,-1,-1,-1,-1
3292,18,FALSE,-1,-1,-1,-1
3339,18,FALSE,-1,461,-1,-1
3349,18,FALSE,-1,-1,-1,-1
3351,18,TRUE,-1,457,-1,-1
3427,18,TRUE,-1,196,-1,-1
3442,18,TRUE,-1,-1,-1,-1
3491,18,FALSE,-1,-1,-1,-1
3525,18,FALSE,-1,205,-1,-1
3588,18,FALSE,-1,-1,-1,-1
3625,18,TRUE,-1,474,-1,-1
3670,18,TRUE,-1,205,-1,-1
3679,18,FALSE,-1,-1,-1,-1
3682,18,TRUE,-1,-1,-1,-1
3683,18,FALSE,-1,-1,-1,-1
3699,18,FALSE,-1,-1,-1,-1
3724,18,FALSE,-1,53,-1,-1
3791,18,TRUE,-1,356,-1,-1
3809,18,FALSE,-1,-1,-1,-1
3850,18,TRUE,-1,444,-1,-1
3904,18,TRUE,-1,-1,-1,-1
3910,18,FALSE,-1,420,-1,-1
3953,18,FALSE,-1,-1,-1,-1
3962,18,TRUE,-1,-1,-1,-1
3982,18,FALSE,-1,251,-1,-1
3999,18,FALSE,-1,248,-1,-1
4023,18,TRUE,-1,82,-1,-1
4028,18,FALSE,-1,420,-1,-1
4246,18,FALSE,-1,234,-1,-1
4286,18,TRUE,-1,-1,-1,-1
4362,18,TRUE,-1,-1,-1,-1
4388,18,FALSE,-1,-1,-1,-1
4429,18,TRUE,-1,-1,-1,-1
4432,18,TRUE,-1,-1,-1,-1
4453,18,FALSE,-1,-1,-1,-1
4461,18,FALSE,-1,63,-1,-1
4519,18,FALSE,-1,-1,-1,-1
4563,18,FALSE,-1,-1,-1,-1
4614,18,TRUE,-1,457,-1,-1
4621,18,FALSE,-1,235,-1,-1
4625,18,TRUE,-1,182,-1,-1
4648,18,TRUE,-1,-1,-1,-1
4658,18,TRUE,-1,-1,-1,-1
4735,18,FALSE,-1,420,-1,-1
4767,18,FALSE,-1,-1,-1,-1
4789,18,FALSE,-1,-1,-1,-1
4816,18,TRUE,-1,157,-1,-1
4854,18,TRUE,-1,436,-1,-1
4875,18,FALSE,-1,-1,-1,-1
4917,18,FALSE,-1,-1,-1,-1
4929,18,TRUE,-1,-1,-1,-1
4997,18,TRUE,-1,-1,-1,-1
5046,18,FALSE,-1,-1,-1,-1
5049,18,TRUE,-1,-1,-1,-1
5071,18,TRUE,-1,-1,-1,-1
5085,18,TRUE,-1,-1,-1,-1
5226,18,TRUE,-1,-1,-1,-1
5236,18,FALSE,-1,-1,-1,-1
5274,18,FALSE,-1,270,-1,-1
5284,18,FALSE,-1,135,-1,-1
5290,18,FALSE,-1,376,-1,-1
5292,18,FALSE,-1,-1,-1,-1
5405,18,FALSE,-1,-1,-1,-1
5420,18,TRUE,-1,-1,-1,-1
5442,18,TRUE,-1,-1,-1,-1
5526,18,TRUE,-1,-1,-1,-1
5542,18,TRUE,-1,-1,-1,17
5598,18,FALSE,-1,336,-1,-1
5607,18,FALSE,-1,-1,-1,-1
5675,18,FALSE,-1,-1,-1,-1
5676,18,TRUE,47,-1,-1,-1
5734,18,TRUE,-1,-1,-1,-1
5743,18,FALSE,-1,-1,-1,-1
5746,18,TRUE,-1,-1,-1,-1
5746,18,FALSE,-1,-1,-1,-1
5750,18,FALSE,-1,-1,-1,-1
5753,18,TRUE,-1,-1,-1,-1
5780,18,FALSE,-1,196,-1,-1
5829,18,TRUE,-1,-1,-1,-1
5840,18,FALSE,-1,210,-1,-1
