indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
54,18,FALSE,-1,-1,-1,-1
74,18,TRUE,-1,-1,-1,-1
100,18,FALSE,-1,-1,-1,-1
125,18,TRUE,-1,-1,-1,-1
160,18,FALSE,-1,-1,-1,-1
166,18,TRUE,-1,351,-1,-1
225,18,FALSE,-1,-1,-1,-1
235,18,TRUE,-1,-1,-1,-1
260,18,FALSE,-1,-1,-1,-1
261,18,FALSE,-1,-1,-1,-1
272,18,TRUE,-1,-1,-1,-1
275,18,TRUE,-1,-1,-1,-1
281,18,TRUE,-1,342,-1,-1
354,18,FALSE,-1,35,-1,-1
366,18,FALSE,-1,-1,-1,-1
382,18,TRUE,-1,-1,-1,-1
422,18,FALSE,-1,-1,-1,-1
430,18,TRUE,-1,-1,-1,-1
448,18,TRUE,-1,101,-1,-1
464,18,FALSE,-1,265,-1,-1
570,18,TRUE,-1,-1,-1,-1
585,18,TRUE,-1,-1,-1,-1
646,18,FALSE,-1,-1,-1,-1
691,18,FALSE,-1,-1,-1,-1
701,18,TRUE,-1,-1,-1,-1
717,18,TRUE,-1,495,-1,-1
739,18,TRUE,-1,-1,-1,-1
869,18,FALSE,-1,-1,-1,-1
948,18,FALSE,-1,470,-1,-1
960,18,TRUE,-1,-1,-1,-1
1014,18,FALSE,-1,-1,-1,-1
1019,18,TRUE,-1,-1,-1,-1
1034,18,FALSE,-1,-1,-1,-1
1068,18,TRUE,-1,-1,-1,-1
1099,18,FALSE,-1,-1,-1,-1
1100,18,TRUE,-1,-1,-1,-1
1144,18,FALSE,-1,-1,-1,-1
1326,18,TRUE,-1,-1,-1,-1
1327,18,TRUE,-1,-1,-1,-1
1343,18,TRUE,-1,-1,-1,-1
1383,18,TRUE,-1,-1,-1,-1
1413,18,FALSE,-1,-1,-1,-1
1445,18,FALSE,-1,394,-1,-1
1519,18,TRUE,-1,509,-1,-1
1552,18,FALSE,-1,-1,-1,-1
1583,18,TRUE,-1,-1,-1,-1
1586,18,TRUE,-1,-1,-1,-1
1606,18,TRUE,-1,466,-1,-1
1664,18,TRUE,-1,11,-1,-1
1672,18,FALSE,-1,223,-1,-1
1744,18,TRUE,-1,-1,-1,-1
1744,18,TRUE,-1,-1,-1,-1
1750,18,FALSE,-1,-1,-1,-1
1776,18,FALSE,-1,-1,-1,-1
1808,18,FALSE,-1,121,-1,-1
1858,18,FALSE,-1,-1,-1,-1
1876,18,FALSE,-1,-1,-1,-1
1887,18,FALSE,-1,-1,-1,-1
1919,18,TRUE,-1,509,-1,-1
1922,18,TRUE,-1,-1,-1,-1
2001,18,FALSE,-1,-1,-1,-1
2025,18,TRUE,-1,-1,-1,-1
2066,18,FALSE,-1,517,-1,-1
2083,18,FALSE,-1,165,-1,-1
2133,18,FALSE,-1,-1,-1,-1
2174,18,TRUE,-1,137,-1,-1
2244,18,FALSE,-1,371,-1,-1
2265,18,FALSE,-1,-1,-1,-1
2299,18,TRUE,-1,-1,-1,-1
2303,18,TRUE,-1,-1,-1,-1
2313,18,FALSE,-1,-1,-1,-1
2323,18,TRUE,-1,-1,-1,-1
2326,18,FALSE,23,-1,-1,-1
2405,18,FALSE,-1,-1,-1,-1
2438,18,FALSE,-1,-1,-1,-1
2464,18,TRUE,-1,-1,-1,-1
2499,18,FALSE,-1,-1,-1,-1
2503,18,TRUE,-1,-1,-1,-1
2508,18,TRUE,-1,-1,-1,-1
2524,18,FALSE,-1,-1,-1,-1
2529,18,TRUE,-1,-1,-1,-1
2552,18,FALSE,-1,-1,-1,-1
2556,18,TRUE,-1,-1,-1,-1
2584,18,TRUE,-1,-1,-1,-1
2598,18,TRUE,-1,-1,-1,-1
2624,18,TRUE,-1,-1,-1,-1
2641,18,TRUE,-1,295,-1,-1
2683,18,TRUE,-1,-1,-1,-1
2717,18,TRUE,-1,-1,-1,-1
2746,18,FALSE,-1,112,-1,-1
2775,18,FALSE,-1,-1,-1,-1
2793,18,FALSE,-1,224,-1,-1
2855,18,TRUE,-1,312,-1,-1
2864,18,FALSE,-1,-1,-1,-1
2873,18,FALSE,-1,-1,-1,-1
2875,18,TRUE,-1,101,-1,-1
2898,18,FALSE,-1,-1,-1,-1
2972,18,TRUE,-1,145,-1,-1
2985,18,FALSE,-1,-1,-1,-1
2988,18,TRUE,-1,-1,-1,-1
2989,18,FALSE,-1,-1,-1,-1
2992,18,FALSE,-1,-1,-1,-1
3038,18,TRUE,-1,-1,-1,-1
3047,18,TRUE,-1,-1,-1,-1
3049,18,TRUE,-1,-1,-1,-1
3143,18,TRUE,-1,-1,-1,-1
3149,18,FALSE,-1,-1,-1,-1
3198,18,FALSE,-1,50,-1,-1
3221,18,FALSE,-1,-1,-1,-1
3288,18,FALSE,-1,-1,-1,-1
3298,18,FALSE,-1,436,-1,-1
3321,18,TRUE,-1,67,-1,-1
3323,18,FALSE,-1,-1,-1,-1
3456,18,FALSE,-1,57,-1,-1
3466,18,TRUE,-1,-1,-1,-1
3505,18,FALSE,-1,-1,-1,-1
3530,18,TRUE,-1,-1,-1,-1
3532,18,FALSE,-1,-1,-1,-1
3549,18,TRUE,-1,-1,-1,-1
3606,18,FALSE,-1,-1,-1,-1
3636,18,TRUE,-1,-1,-1,-1
3644,18,TRUE,-1,-1,-1,-1
3645,18,FALSE,-1,356,-1,-1
3712,18,FALSE,-1,-1,-1,-1
3786,18,TRUE,-1,-1,-1,-1
3808,18,TRUE,-1,-1,-1,-1
3848,18,FALSE,-1,-1,-1,-1
3852,18,FALSE,-1,-1,-1,-1
3860,18,FALSE,-1,192,-1,-1
3889,18,TRUE,-1,404,-1,-1
3897,18,FALSE,-1,-1,-1,-1
3939,18,TRUE,-1,-1,-1,-1
3945,18,TRUE,-1,-1,-1,-1
3947,18,TRUE,-1,-1,-1,-1
3949,18,TRUE,-1,208,-1,-1
4019,18,FALSE,-1,331,-1,-1
4057,18,FALSE,-1,416,-1,-1
4065,18,TRUE,-1,348,-1,-1
4096,18,TRUE,-1,-1,-1,-1
4098,18,TRUE,23,87,-1,-1
4133,18,FALSE,-1,-1,-1,-1
4160,18,FALSE,-1,-1,-1,26
4215,18,FALSE,-1,208,-1,-1
4222,18,FALSE,-1,-1,-1,-1
4326,18,FALSE,-1,-1,-1,-1
4360,18,FALSE,-1,-1,-1,-1
4417,18,TRUE,-1,149,-1,-1
4422,18,FALSE,-1,-1,-1,-1
4436,18,FALSE,-1,-1,-1,-1
4437,18,TRUE,-1,104,-1,-1
4668,18,TRUE,-1,-1,-1,-1
4714,18,TRUE,-1,-1,-1,-1
4721,18,TRUE,-1,265,-1,-1
4736,18,TRUE,-1,306,-1,-1
4755,18,FALSE,-1,-1,-1,-1
4810,18,TRUE,-1,165,-1,-1
4819,18,FALSE,-1,-1,-1,-1
4833,18,FALSE,-1,99,-1,-1
4853,18,TRUE,-1,-1,-1,-1
4902,18,TRUE,-1,-1,-1,-1
