indexHome,ageyrs,male,indexSchool
186,0,TRUE,3
287,0,TRUE,3
298,0,TRUE,3
364,0,FALSE,3
426,0,FALSE,3
527,0,FALSE,4
689,0,TRUE,4
714,0,TRUE,4
741,0,TRUE,4
927,0,FALSE,5
1360,0,TRUE,6
1484,0,FALSE,6
1501,0,FALSE,6
1660,0,TRUE,6
2024,0,FALSE,7
2077,0,TRUE,7
2322,0,TRUE,7
2449,0,TRUE,8
3098,0,FALSE,9
3129,0,FALSE,10
3221,0,TRUE,10
3344,0,FALSE,10
3355,0,FALSE,11
3501,0,TRUE,11
3568,0,TRUE,11
3660,0,TRUE,11
3780,0,TRUE,11
3951,0,FALSE,12
3972,0,FALSE,12
3999,0,FALSE,12
4067,0,TRUE,12
4739,0,FALSE,13
4760,0,FALSE,13
4787,0,TRUE,13
4897,0,TRUE,14
4902,0,TRUE,14
4907,0,TRUE,14
5091,0,FALSE,14
5174,0,TRUE,16
5271,0,FALSE,16
5426,0,FALSE,17
5580,0,TRUE,17
5656,0,TRUE,17
5717,0,TRUE,17
5811,0,TRUE,18
5899,0,FALSE,18
6032,0,FALSE,18
6093,0,TRUE,18
6110,0,FALSE,18
6136,0,TRUE,19
6372,0,TRUE,19
6493,0,FALSE,19
6541,0,FALSE,19
6859,0,FALSE,21
6970,0,TRUE,21
7131,0,TRUE,22
7216,0,TRUE,22
7218,0,FALSE,22
7702,0,TRUE,23
7902,0,FALSE,23
7943,0,TRUE,25
8089,0,TRUE,25
8198,0,TRUE,25
8303,0,TRUE,25
8475,0,FALSE,26
8631,0,TRUE,26
9369,0,TRUE,29
9534,0,FALSE,29
9703,0,TRUE,29
10237,0,TRUE,31
10347,0,TRUE,31
10445,0,FALSE,31
10490,0,FALSE,31
10710,0,TRUE,32
10764,0,TRUE,32
11108,0,FALSE,33
11148,0,TRUE,33
11419,0,TRUE,34
11427,0,TRUE,34
11998,0,TRUE,35
12036,0,FALSE,36
12066,0,TRUE,36
12084,0,FALSE,36
12376,0,FALSE,37
12620,0,FALSE,37
12825,0,FALSE,37
12971,0,FALSE,38
13023,0,FALSE,38
13040,0,TRUE,38
13047,0,FALSE,38
13109,0,FALSE,38
13402,0,FALSE,39
13535,0,FALSE,39
13742,0,FALSE,40
13750,0,FALSE,40
13930,0,TRUE,40
14028,0,TRUE,40
14209,0,FALSE,42
14430,0,FALSE,42
14478,0,FALSE,42
14495,0,FALSE,43
14562,0,FALSE,43
14575,0,TRUE,43
14590,0,TRUE,43
14597,0,FALSE,43
14680,0,TRUE,43
14725,0,FALSE,44
14774,0,FALSE,44
14827,0,FALSE,44
14992,0,FALSE,44
15136,0,FALSE,45
15172,0,FALSE,45
15371,0,TRUE,45
15412,0,TRUE,46
15559,0,FALSE,46
15595,0,FALSE,46
15803,0,FALSE,48
15945,0,FALSE,48
16025,0,TRUE,48
16033,0,TRUE,48
16184,0,TRUE,50
16224,0,FALSE,50
16256,0,TRUE,50
16329,0,TRUE,50
16445,0,TRUE,51
16569,0,TRUE,51
16683,0,TRUE,51
16721,0,TRUE,52
16807,0,FALSE,52
16925,0,FALSE,52
17033,0,TRUE,52
17163,0,FALSE,53
17347,0,FALSE,53
17371,0,TRUE,53
17419,0,FALSE,53
17561,0,TRUE,54
17649,0,TRUE,54
17801,0,FALSE,54
18171,0,FALSE,55
18181,0,FALSE,55
18571,0,TRUE,56
18865,0,FALSE,57
19156,0,FALSE,58
19380,0,FALSE,58
19394,0,FALSE,58
19405,0,TRUE,58
19523,0,FALSE,59
19641,0,TRUE,59
19647,0,TRUE,59
19801,0,TRUE,59
19921,0,FALSE,61
20212,0,FALSE,62
20259,0,TRUE,62
20342,0,TRUE,62
20418,0,TRUE,62
20453,0,FALSE,62
20497,0,TRUE,62
20759,0,FALSE,63
125,1,FALSE,3
192,1,FALSE,3
488,1,TRUE,3
676,1,TRUE,4
814,1,FALSE,5
862,1,FALSE,5
975,1,TRUE,5
1229,1,FALSE,5
1640,1,FALSE,6
1665,1,TRUE,6
1790,1,TRUE,7
2185,1,FALSE,7
2274,1,TRUE,7
2305,1,FALSE,7
2360,1,FALSE,8
2402,1,TRUE,8
2604,1,TRUE,8
2871,1,TRUE,9
2903,1,TRUE,9
2990,1,TRUE,9
3544,1,TRUE,11
3716,1,TRUE,11
3757,1,FALSE,11
4013,1,FALSE,12
4043,1,FALSE,12
4270,1,FALSE,12
4346,1,FALSE,13
4602,1,FALSE,13
4638,1,FALSE,13
4662,1,FALSE,13
4664,1,FALSE,13
4868,1,TRUE,14
4987,1,FALSE,14
5185,1,TRUE,16
5253,1,FALSE,16
5362,1,TRUE,16
5808,1,FALSE,18
5926,1,TRUE,18
5933,1,FALSE,18
5960,1,TRUE,18
6057,1,TRUE,18
6086,1,TRUE,18
6412,1,TRUE,19
6490,1,FALSE,19
6721,1,FALSE,21
6776,1,FALSE,21
6862,1,TRUE,21
6879,1,TRUE,21
6987,1,TRUE,21
7107,1,FALSE,22
7331,1,FALSE,22
7367,1,TRUE,22
7428,1,FALSE,23
7511,1,FALSE,23
7527,1,FALSE,23
7775,1,FALSE,23
8072,1,TRUE,25
8107,1,FALSE,25
8249,1,FALSE,25
8365,1,TRUE,26
8503,1,TRUE,26
8540,1,FALSE,26
8841,1,FALSE,27
8966,1,FALSE,27
9041,1,FALSE,27
9285,1,TRUE,27
9603,1,FALSE,29
9816,1,TRUE,30
9868,1,FALSE,30
10053,1,TRUE,30
10494,1,TRUE,31
10529,1,TRUE,31
10533,1,TRUE,31
10613,1,TRUE,32
10884,1,TRUE,32
10890,1,FALSE,32
10890,1,FALSE,32
10890,1,FALSE,32
11012,1,FALSE,33
11113,1,TRUE,33
11182,1,TRUE,33
11333,1,TRUE,34
11469,1,TRUE,34
11497,1,TRUE,34
11635,1,FALSE,35
11668,1,FALSE,35
11759,1,TRUE,35
11783,1,TRUE,35
11946,1,TRUE,35
11958,1,TRUE,35
12028,1,TRUE,35
12028,1,TRUE,35
12089,1,FALSE,36
12271,1,FALSE,36
12394,1,FALSE,37
12447,1,TRUE,37
12605,1,FALSE,37
12644,1,TRUE,37
12826,1,FALSE,37
12837,1,FALSE,37
12978,1,TRUE,38
13033,1,FALSE,38
13134,1,TRUE,38
13196,1,FALSE,38
13235,1,TRUE,38
13252,1,FALSE,39
13385,1,FALSE,39
13578,1,TRUE,39
13612,1,TRUE,39
13638,1,FALSE,39
13654,1,TRUE,39
14393,1,FALSE,42
14636,1,TRUE,43
14678,1,TRUE,43
14719,1,TRUE,43
14909,1,TRUE,44
15009,1,TRUE,44
15239,1,TRUE,45
15241,1,FALSE,45
15446,1,FALSE,46
15637,1,FALSE,46
15847,1,FALSE,48
15860,1,TRUE,48
15970,1,TRUE,48
16178,1,FALSE,50
16239,1,FALSE,50
16409,1,TRUE,51
16465,1,FALSE,51
16513,1,TRUE,51
16529,1,TRUE,51
16651,1,TRUE,51
16895,1,FALSE,52
16916,1,TRUE,52
16981,1,FALSE,52
17311,1,TRUE,53
17390,1,TRUE,53
17493,1,FALSE,53
17591,1,TRUE,54
17650,1,TRUE,54
17684,1,TRUE,54
17706,1,TRUE,54
17768,1,TRUE,54
17786,1,FALSE,54
17937,1,TRUE,55
17960,1,TRUE,55
18053,1,FALSE,55
18183,1,TRUE,55
18233,1,FALSE,55
18335,1,FALSE,55
18377,1,FALSE,56
18495,1,TRUE,56
18510,1,FALSE,56
18702,1,TRUE,56
18744,1,FALSE,57
18865,1,TRUE,57
18990,1,FALSE,57
19122,1,FALSE,58
19262,1,FALSE,58
19282,1,TRUE,58
19354,1,TRUE,58
19375,1,FALSE,58
19508,1,FALSE,59
19551,1,FALSE,59
19685,1,TRUE,59
19745,1,FALSE,59
19807,1,FALSE,59
19840,1,TRUE,59
19856,1,FALSE,59
20168,1,FALSE,61
20396,1,TRUE,62
20487,1,TRUE,62
20508,1,FALSE,62
20790,1,FALSE,63
20802,1,TRUE,63
20882,1,FALSE,63
20916,1,FALSE,63
20923,1,TRUE,63
20999,1,TRUE,63
21019,1,FALSE,64
19,2,TRUE,3
384,2,TRUE,3
724,2,TRUE,4
746,2,FALSE,4
989,2,FALSE,5
1009,2,FALSE,5
1201,2,TRUE,5
1233,2,FALSE,5
1308,2,TRUE,5
1396,2,TRUE,6
1444,2,FALSE,6
1516,2,TRUE,6
1714,2,TRUE,6
1734,2,TRUE,7
1997,2,TRUE,7
2049,2,TRUE,7
2473,2,TRUE,8
2508,2,FALSE,8
2600,2,TRUE,8
2702,2,FALSE,9
2717,2,TRUE,9
2784,2,FALSE,9
3011,2,TRUE,9
3225,2,TRUE,10
3225,2,FALSE,10
3257,2,FALSE,10
3314,2,TRUE,10
3344,2,TRUE,10
3383,2,TRUE,11
3761,2,TRUE,11
3809,2,TRUE,11
3852,2,TRUE,11
3989,2,TRUE,12
4015,2,FALSE,12
4017,2,TRUE,12
4092,2,FALSE,12
4101,2,FALSE,12
4122,2,TRUE,12
4443,2,FALSE,13
4477,2,TRUE,13
4501,2,TRUE,13
4551,2,FALSE,13
4608,2,TRUE,13
4860,2,TRUE,14
4918,2,TRUE,14
4934,2,TRUE,14
5008,2,FALSE,14
5077,2,FALSE,14
5271,2,TRUE,16
5310,2,FALSE,16
5315,2,TRUE,16
5539,2,FALSE,17
5751,2,TRUE,17
5755,2,TRUE,18
5788,2,TRUE,18
5923,2,FALSE,18
6086,2,FALSE,18
6215,2,TRUE,19
6455,2,TRUE,19
6539,2,TRUE,19
6686,2,FALSE,19
6748,2,FALSE,21
6801,2,TRUE,21
6815,2,FALSE,21
7171,2,FALSE,22
7215,2,TRUE,22
7215,2,FALSE,22
7354,2,TRUE,22
7513,2,TRUE,23
7671,2,TRUE,23
7740,2,FALSE,23
7897,2,FALSE,23
8028,2,TRUE,25
8189,2,FALSE,25
8471,2,FALSE,26
8702,2,TRUE,26
8827,2,FALSE,27
9432,2,TRUE,29
9603,2,TRUE,29
9795,2,FALSE,30
9890,2,FALSE,30
10076,2,TRUE,30
10209,2,FALSE,30
10237,2,FALSE,31
10276,2,FALSE,31
11124,2,TRUE,33
11167,2,TRUE,33
11256,2,FALSE,34
11310,2,FALSE,34
11399,2,FALSE,34
11456,2,TRUE,34
11515,2,FALSE,34
11530,2,FALSE,34
11598,2,TRUE,35
11734,2,TRUE,35
11991,2,TRUE,35
12181,2,TRUE,36
12245,2,FALSE,36
13113,2,TRUE,38
13253,2,FALSE,39
13912,2,FALSE,40
13995,2,FALSE,40
14028,2,FALSE,40
14068,2,TRUE,40
14172,2,TRUE,42
14212,2,FALSE,42
14296,2,TRUE,42
14321,2,FALSE,42
14364,2,FALSE,42
14463,2,FALSE,42
14530,2,FALSE,43
14534,2,FALSE,43
14582,2,FALSE,43
14680,2,TRUE,43
14778,2,FALSE,44
14860,2,FALSE,44
15039,2,FALSE,45
15062,2,TRUE,45
15092,2,FALSE,45
15279,2,TRUE,45
15392,2,FALSE,45
15452,2,TRUE,46
15456,2,TRUE,46
15559,2,TRUE,46
15828,2,TRUE,48
15878,2,TRUE,48
15920,2,TRUE,48
15992,2,TRUE,48
16179,2,TRUE,50
16184,2,TRUE,50
16378,2,TRUE,50
16420,2,TRUE,51
16433,2,FALSE,51
16483,2,TRUE,51
16505,2,FALSE,51
16543,2,FALSE,51
16651,2,FALSE,51
16721,2,FALSE,52
16795,2,TRUE,52
16852,2,TRUE,52
17021,2,TRUE,52
17125,2,FALSE,52
17160,2,TRUE,52
17302,2,TRUE,53
17350,2,TRUE,53
17482,2,TRUE,53
17513,2,TRUE,53
17616,2,TRUE,54
17631,2,FALSE,54
17860,2,FALSE,54
17918,2,FALSE,54
17944,2,TRUE,55
17970,2,TRUE,55
18326,2,FALSE,55
18501,2,TRUE,56
18609,2,FALSE,56
18702,2,FALSE,57
19125,2,TRUE,58
19423,2,TRUE,58
19425,2,FALSE,58
19982,2,TRUE,61
20208,2,FALSE,62
20233,2,TRUE,62
20244,2,TRUE,62
20245,2,TRUE,62
20595,2,FALSE,63
20933,2,TRUE,63
71,3,FALSE,3
82,3,TRUE,3
109,3,TRUE,3
236,3,TRUE,3
359,3,TRUE,3
501,3,TRUE,4
587,3,TRUE,4
592,3,FALSE,4
692,3,TRUE,4
783,3,FALSE,4
830,3,FALSE,5
900,3,TRUE,5
936,3,TRUE,5
1006,3,TRUE,5
1115,3,TRUE,5
1319,3,TRUE,6
1550,3,TRUE,6
1685,3,FALSE,6
1887,3,TRUE,7
2122,3,FALSE,7
2326,3,FALSE,7
2382,3,FALSE,8
2444,3,TRUE,8
2456,3,TRUE,8
2475,3,FALSE,8
2492,3,FALSE,8
2529,3,FALSE,8
2578,3,FALSE,8
2849,3,FALSE,9
2861,3,FALSE,9
2903,3,FALSE,9
2912,3,FALSE,9
2959,3,TRUE,9
3136,3,FALSE,10
3205,3,FALSE,10
3270,3,FALSE,10
3280,3,FALSE,10
3346,3,FALSE,10
3605,3,FALSE,11
3668,3,FALSE,11
3772,3,FALSE,11
3814,3,TRUE,11
3884,3,FALSE,12
4037,3,FALSE,12
4226,3,FALSE,12
4595,3,TRUE,13
4639,3,FALSE,13
4792,3,FALSE,13
4850,3,TRUE,14
4897,3,TRUE,14
5103,3,FALSE,16
5109,3,TRUE,16
5111,3,FALSE,16
5151,3,TRUE,16
5213,3,FALSE,16
5280,3,FALSE,16
5362,3,FALSE,16
5494,3,TRUE,17
5568,3,TRUE,17
5590,3,TRUE,17
5637,3,TRUE,17
5967,3,FALSE,18
5988,3,TRUE,18
6469,3,FALSE,19
6683,3,TRUE,19
6694,3,TRUE,19
6895,3,FALSE,21
6956,3,TRUE,21
7040,3,TRUE,21
7071,3,FALSE,22
7080,3,FALSE,22
7134,3,TRUE,22
7153,3,TRUE,22
7309,3,FALSE,22
7344,3,FALSE,22
7384,3,TRUE,23
7391,3,TRUE,23
7428,3,FALSE,23
7428,3,FALSE,23
7462,3,TRUE,23
7686,3,TRUE,23
8014,3,TRUE,25
8058,3,TRUE,25
8062,3,FALSE,25
8198,3,FALSE,25
8209,3,FALSE,25
8209,3,TRUE,25
8310,3,TRUE,25
8425,3,FALSE,26
8505,3,FALSE,26
8608,3,FALSE,26
8621,3,TRUE,26
8627,3,TRUE,26
8682,3,FALSE,26
8867,3,TRUE,27
8973,3,FALSE,27
8995,3,TRUE,27
9142,3,FALSE,27
9404,3,TRUE,29
9407,3,TRUE,29
9423,3,FALSE,29
9525,3,TRUE,29
9655,3,FALSE,29
9725,3,FALSE,29
9776,3,TRUE,30
9862,3,TRUE,30
10196,3,FALSE,30
10275,3,FALSE,31
10347,3,FALSE,31
10387,3,FALSE,31
10396,3,FALSE,31
10516,3,FALSE,31
10612,3,FALSE,32
10613,3,FALSE,32
10613,3,FALSE,32
10613,3,FALSE,32
10635,3,FALSE,32
11002,3,TRUE,33
11023,3,TRUE,33
11025,3,FALSE,33
11181,3,FALSE,33
11247,3,FALSE,33
11397,3,FALSE,34
11458,3,FALSE,34
11567,3,FALSE,34
11758,3,FALSE,35
11924,3,TRUE,35
11926,3,FALSE,35
11979,3,FALSE,35
12076,3,TRUE,36
12189,3,TRUE,36
12227,3,FALSE,36
12245,3,TRUE,36
12264,3,TRUE,36
12271,3,FALSE,36
12351,3,FALSE,37
12386,3,FALSE,37
12408,3,TRUE,37
12758,3,FALSE,37
12882,3,FALSE,38
13089,3,FALSE,38
13128,3,TRUE,38
13233,3,TRUE,38
13238,3,FALSE,39
13600,3,TRUE,39
13655,3,FALSE,40
13691,3,TRUE,40
14038,3,FALSE,40
14166,3,FALSE,42
14212,3,TRUE,42
14273,3,TRUE,42
14418,3,TRUE,42
14495,3,TRUE,43
14508,3,FALSE,43
14577,3,TRUE,43
14598,3,TRUE,43
14678,3,FALSE,43
14686,3,TRUE,43
14800,3,TRUE,44
14811,3,FALSE,44
14877,3,TRUE,44
15015,3,FALSE,44
15062,3,FALSE,45
15083,3,FALSE,45
15204,3,TRUE,45
15291,3,TRUE,45
15440,3,TRUE,46
15443,3,FALSE,46
15578,3,TRUE,46
15578,3,FALSE,46
15651,3,TRUE,46
15901,3,TRUE,48
15915,3,TRUE,48
15978,3,FALSE,48
16036,3,FALSE,50
16053,3,FALSE,50
16072,3,TRUE,50
16178,3,TRUE,50
16204,3,FALSE,50
16604,3,TRUE,51
16715,3,TRUE,51
16720,3,FALSE,52
16876,3,FALSE,52
17244,3,TRUE,53
17507,3,FALSE,53
17779,3,TRUE,54
18079,3,TRUE,55
