indexHome,ageyrs,male,indexSchool
30,0,TRUE,3
46,0,FALSE,3
73,0,FALSE,3
307,0,TRUE,3
356,0,TRUE,4
481,0,TRUE,4
1329,0,TRUE,5
1329,0,TRUE,5
1518,0,FALSE,6
1555,0,FALSE,6
1695,0,FALSE,7
1702,0,TRUE,7
1765,0,FALSE,7
1830,0,FALSE,7
1913,0,FALSE,7
2139,0,TRUE,8
2171,0,FALSE,8
2346,0,FALSE,8
2457,0,TRUE,8
2528,0,FALSE,9
2556,0,FALSE,9
2669,0,TRUE,9
2741,0,TRUE,9
2792,0,TRUE,9
2799,0,FALSE,9
2834,0,FALSE,9
2958,0,TRUE,10
2981,0,FALSE,10
3183,0,FALSE,10
3224,0,TRUE,10
3246,0,FALSE,10
3316,0,TRUE,12
3373,0,FALSE,12
3416,0,TRUE,12
3605,0,TRUE,12
4028,0,FALSE,13
4264,0,FALSE,14
4283,0,TRUE,14
4337,0,TRUE,14
4426,0,TRUE,14
4444,0,FALSE,14
4465,0,FALSE,15
4705,0,FALSE,15
5219,0,FALSE,16
5229,0,FALSE,16
5342,0,TRUE,18
5678,0,FALSE,18
5748,0,TRUE,18
5780,0,TRUE,18
5780,0,TRUE,20
5828,0,FALSE,20
6088,0,TRUE,20
6127,0,TRUE,20
6334,0,TRUE,21
6528,0,FALSE,21
6720,0,FALSE,22
6758,0,TRUE,22
6880,0,TRUE,22
6910,0,TRUE,22
7145,0,FALSE,24
7165,0,FALSE,24
7256,0,FALSE,24
7292,0,TRUE,24
7519,0,TRUE,25
7579,0,TRUE,25
7581,0,TRUE,25
7678,0,TRUE,25
7713,0,FALSE,25
7830,0,FALSE,26
7897,0,TRUE,26
8016,0,FALSE,26
8086,0,TRUE,26
8150,0,TRUE,27
8433,0,FALSE,27
8498,0,FALSE,27
8534,0,TRUE,27
8568,0,FALSE,27
8621,0,TRUE,27
9160,0,TRUE,29
9284,0,FALSE,29
9426,0,FALSE,29
9752,0,TRUE,30
9810,0,FALSE,30
9911,0,TRUE,30
10037,0,TRUE,31
10190,0,TRUE,31
10374,0,FALSE,32
10865,0,FALSE,34
11005,0,TRUE,34
11054,0,TRUE,34
11136,0,FALSE,36
11236,0,TRUE,36
11315,0,FALSE,36
11829,0,FALSE,37
11903,0,FALSE,37
11942,0,TRUE,37
12008,0,TRUE,37
12249,0,FALSE,38
12426,0,TRUE,38
12501,0,TRUE,38
12531,0,FALSE,38
12628,0,FALSE,39
12682,0,FALSE,39
12777,0,TRUE,39
12828,0,FALSE,39
12938,0,FALSE,40
13031,0,TRUE,40
13067,0,FALSE,40
13068,0,FALSE,40
13424,0,TRUE,42
13581,0,FALSE,42
13604,0,FALSE,42
13683,0,TRUE,43
13696,0,FALSE,43
13736,0,TRUE,43
13873,0,TRUE,43
13964,0,FALSE,44
14325,0,FALSE,44
14326,0,TRUE,44
14519,0,TRUE,45
14528,0,FALSE,45
14743,0,TRUE,45
14871,0,TRUE,45
15083,0,FALSE,47
15375,0,FALSE,47
15560,0,FALSE,48
15602,0,FALSE,48
15631,0,TRUE,49
15652,0,FALSE,49
15715,0,FALSE,49
15863,0,FALSE,49
15889,0,FALSE,49
15903,0,FALSE,49
15932,0,FALSE,49
15938,0,FALSE,49
16173,0,FALSE,50
16498,0,FALSE,50
16680,0,TRUE,51
16699,0,TRUE,51
16715,0,FALSE,51
16716,0,FALSE,51
16725,0,FALSE,51
16884,0,FALSE,51
16957,0,FALSE,53
17078,0,FALSE,53
17231,0,TRUE,53
17231,0,FALSE,53
17445,0,TRUE,54
17694,0,TRUE,54
17774,0,TRUE,54
17852,0,TRUE,55
18091,0,TRUE,55
18146,0,FALSE,56
18205,0,FALSE,56
18269,0,FALSE,56
18289,0,FALSE,56
18397,0,TRUE,57
18546,0,TRUE,57
18575,0,TRUE,57
18643,0,FALSE,57
18779,0,TRUE,57
19143,0,FALSE,58
19246,0,TRUE,58
19266,0,FALSE,58
19427,0,TRUE,60
19634,0,FALSE,60
19880,0,TRUE,61
19924,0,TRUE,61
20447,0,FALSE,62
20563,0,TRUE,62
20663,0,FALSE,62
20751,0,FALSE,62
20873,0,FALSE,62
20909,0,TRUE,62
20951,0,TRUE,63
177,1,TRUE,3
205,1,FALSE,3
215,1,FALSE,3
307,1,TRUE,3
403,1,TRUE,4
462,1,FALSE,4
667,1,TRUE,4
713,1,FALSE,4
738,1,FALSE,4
889,1,FALSE,5
924,1,TRUE,5
1024,1,TRUE,5
1067,1,TRUE,5
1326,1,FALSE,5
1334,1,TRUE,5
1620,1,FALSE,6
1756,1,TRUE,7
1898,1,TRUE,7
1915,1,TRUE,7
2096,1,FALSE,7
2128,1,TRUE,8
2235,1,TRUE,8
2644,1,FALSE,9
2772,1,FALSE,9
2873,1,FALSE,9
2892,1,FALSE,9
3103,1,TRUE,10
3173,1,FALSE,10
3317,1,TRUE,12
3792,1,FALSE,13
3873,1,FALSE,13
4078,1,TRUE,14
4179,1,FALSE,14
4288,1,FALSE,14
