indexHome,ageyrs,male,indexSchool
52,0,FALSE,3
70,0,FALSE,3
348,0,FALSE,3
735,0,FALSE,4
802,0,TRUE,4
830,0,FALSE,4
992,0,TRUE,5
1017,0,FALSE,5
1094,0,FALSE,5
1173,0,TRUE,5
1247,0,TRUE,5
1429,0,FALSE,6
1567,0,FALSE,6
1584,0,TRUE,6
1741,0,TRUE,7
1826,0,FALSE,7
1968,0,TRUE,8
1968,0,FALSE,8
1997,0,FALSE,8
2293,0,TRUE,8
2615,0,TRUE,9
2642,0,TRUE,9
2755,0,TRUE,10
2944,0,FALSE,10
3064,0,FALSE,11
3123,0,TRUE,11
3437,0,FALSE,11
3482,0,FALSE,12
3652,0,FALSE,12
3794,0,TRUE,12
3801,0,TRUE,12
3809,0,TRUE,12
3947,0,FALSE,12
4048,0,TRUE,13
4082,0,FALSE,13
4241,0,TRUE,13
4370,0,TRUE,14
4370,0,TRUE,14
4863,0,FALSE,16
4871,0,FALSE,16
5052,0,TRUE,16
5192,0,TRUE,16
5287,0,TRUE,17
5551,0,FALSE,17
5634,0,TRUE,17
5677,0,TRUE,17
5925,0,FALSE,19
5983,0,TRUE,19
5985,0,TRUE,19
6148,0,FALSE,19
6282,0,FALSE,20
6283,0,FALSE,20
6375,0,TRUE,20
6778,0,TRUE,22
6822,0,FALSE,22
7005,0,FALSE,22
7150,0,TRUE,22
7281,0,FALSE,23
7297,0,TRUE,23
7642,0,TRUE,24
7685,0,FALSE,24
7876,0,FALSE,24
7954,0,FALSE,24
8168,0,TRUE,25
8222,0,TRUE,26
8463,0,FALSE,26
8630,0,TRUE,26
8867,0,FALSE,27
9120,0,FALSE,28
9170,0,FALSE,28
9265,0,TRUE,28
9309,0,FALSE,28
9322,0,TRUE,28
9445,0,TRUE,28
9850,0,TRUE,30
9980,0,TRUE,30
10050,0,TRUE,31
10071,0,TRUE,31
10106,0,FALSE,31
10252,0,TRUE,31
10321,0,FALSE,31
10483,0,TRUE,32
10942,0,TRUE,33
11178,0,FALSE,34
11205,0,FALSE,34
11211,0,TRUE,34
11216,0,TRUE,34
11226,0,TRUE,34
11252,0,FALSE,34
11267,0,TRUE,34
11294,0,FALSE,34
11352,0,FALSE,34
11489,0,FALSE,35
11750,0,TRUE,36
11799,0,FALSE,36
11875,0,TRUE,36
12027,0,FALSE,36
12416,0,TRUE,37
12639,0,FALSE,37
12648,0,TRUE,38
12655,0,FALSE,38
12855,0,TRUE,38
12864,0,TRUE,38
12972,0,TRUE,39
13230,0,TRUE,39
13271,0,FALSE,39
13511,0,TRUE,41
13541,0,TRUE,41
13586,0,FALSE,41
13644,0,TRUE,41
13929,0,FALSE,42
14085,0,FALSE,42
14311,0,FALSE,42
14710,0,FALSE,43
14895,0,FALSE,44
15196,0,TRUE,44
15262,0,FALSE,44
15389,0,TRUE,46
15398,0,FALSE,46
15802,0,TRUE,46
16258,0,FALSE,47
16303,0,FALSE,47
16445,0,TRUE,48
16482,0,TRUE,48
16499,0,FALSE,48
16536,0,TRUE,48
16646,0,FALSE,48
16879,0,TRUE,49
17004,0,TRUE,49
17028,0,TRUE,50
17163,0,TRUE,50
17385,0,FALSE,50
17470,0,FALSE,50
17766,0,TRUE,51
17837,0,TRUE,51
17910,0,TRUE,51
18152,0,FALSE,53
18424,0,TRUE,53
18626,0,TRUE,54
18686,0,FALSE,54
18867,0,FALSE,54
18914,0,TRUE,55
19327,0,FALSE,55
19581,0,TRUE,57
19714,0,TRUE,57
19894,0,FALSE,58
20012,0,FALSE,58
20036,0,FALSE,58
20107,0,FALSE,58
20149,0,TRUE,58
20429,0,FALSE,59
20483,0,TRUE,60
20576,0,FALSE,60
20643,0,TRUE,60
20731,0,TRUE,60
20921,0,FALSE,61
271,1,TRUE,3
381,1,TRUE,3
537,1,TRUE,4
594,1,FALSE,4
711,1,FALSE,4
931,1,TRUE,5
1048,1,TRUE,5
1352,1,FALSE,5
