indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
0,18,TRUE,-1,843,-1,-1
2,18,FALSE,-1,-1,-1,-1
50,18,FALSE,-1,-1,-1,-1
141,18,TRUE,-1,-1,-1,-1
165,18,FALSE,-1,-1,-1,-1
175,18,FALSE,-1,-1,-1,-1
186,18,FALSE,-1,817,-1,-1
249,18,FALSE,-1,895,-1,-1
273,18,TRUE,-1,-1,-1,-1
299,18,TRUE,-1,894,-1,-1
312,18,FALSE,-1,67,-1,-1
318,18,FALSE,-1,759,-1,-1
325,18,TRUE,-1,393,-1,-1
331,18,TRUE,-1,-1,-1,-1
339,18,FALSE,-1,-1,-1,-1
344,18,TRUE,-1,267,-1,-1
399,18,TRUE,-1,-1,-1,-1
402,18,TRUE,-1,-1,-1,-1
422,18,FALSE,-1,-1,-1,-1
466,18,TRUE,-1,-1,-1,-1
469,18,FALSE,-1,-1,-1,-1
471,18,TRUE,-1,753,-1,-1
497,18,TRUE,-1,-1,-1,-1
526,18,TRUE,-1,-1,-1,-1
586,18,FALSE,-1,790,-1,-1
663,18,FALSE,-1,-1,-1,-1
695,18,FALSE,-1,-1,-1,-1
715,18,FALSE,-1,-1,-1,-1
727,18,FALSE,-1,-1,-1,-1
741,18,TRUE,-1,715,-1,-1
745,18,TRUE,-1,129,-1,-1
763,18,FALSE,-1,-1,-1,-1
835,18,TRUE,-1,146,-1,-1
839,18,TRUE,-1,-1,-1,-1
893,18,TRUE,-1,-1,-1,-1
910,18,FALSE,-1,-1,-1,-1
955,18,FALSE,-1,-1,-1,-1
960,18,FALSE,-1,-1,-1,-1
989,18,FALSE,-1,104,-1,-1
1003,18,FALSE,-1,730,-1,-1
1037,18,TRUE,-1,-1,-1,-1
1078,18,TRUE,-1,-1,-1,-1
1175,18,FALSE,-1,-1,-1,-1
1197,18,FALSE,-1,-1,-1,-1
1205,18,FALSE,-1,-1,-1,-1
1299,18,TRUE,-1,-1,-1,-1
1313,18,TRUE,-1,-1,-1,-1
1349,18,FALSE,-1,-1,-1,-1
1449,18,FALSE,-1,-1,-1,-1
1461,18,FALSE,-1,910,-1,-1
1467,18,TRUE,-1,-1,-1,-1
1467,18,TRUE,-1,-1,-1,-1
1469,18,FALSE,-1,-1,-1,-1
1481,18,TRUE,-1,261,-1,-1
1511,18,TRUE,-1,-1,-1,-1
1575,18,FALSE,-1,-1,-1,-1
1604,18,FALSE,-1,-1,-1,-1
1652,18,FALSE,-1,887,-1,-1
1693,18,FALSE,-1,-1,-1,-1
1695,18,TRUE,-1,-1,-1,-1
1714,18,FALSE,-1,-1,-1,-1
1723,18,TRUE,-1,-1,-1,-1
1800,18,FALSE,-1,58,-1,-1
1921,18,FALSE,-1,754,-1,-1
1928,18,TRUE,-1,-1,-1,-1
1996,18,TRUE,-1,-1,-1,-1
2033,18,TRUE,-1,628,-1,-1
2034,18,TRUE,-1,463,-1,-1
2040,18,FALSE,-1,-1,-1,-1
2083,18,TRUE,-1,276,-1,-1
2090,18,TRUE,-1,-1,-1,-1
2101,18,TRUE,-1,10,-1,-1
2113,18,TRUE,-1,-1,-1,-1
2173,18,TRUE,-1,-1,-1,-1
2187,18,FALSE,-1,-1,-1,-1
2190,18,TRUE,-1,-1,-1,-1
2234,18,TRUE,-1,-1,-1,-1
2243,18,TRUE,-1,-1,-1,-1
2348,18,FALSE,-1,-1,-1,-1
2377,18,FALSE,-1,-1,-1,-1
2397,18,FALSE,-1,-1,-1,-1
2442,18,TRUE,-1,-1,-1,-1
2454,18,TRUE,-1,581,-1,-1
2459,18,FALSE,-1,-1,-1,-1
2469,18,FALSE,-1,-1,-1,-1
2469,18,TRUE,-1,-1,-1,-1
2485,18,FALSE,-1,-1,-1,-1
2534,18,FALSE,-1,-1,-1,-1
2573,18,TRUE,-1,-1,-1,-1
2591,18,FALSE,-1,-1,-1,-1
2621,18,FALSE,-1,662,-1,-1
2642,18,FALSE,-1,2,-1,-1
2663,18,FALSE,-1,307,-1,-1
2669,18,FALSE,-1,-1,-1,-1
2710,18,TRUE,-1,909,-1,-1
2746,18,TRUE,-1,-1,-1,-1
2753,18,TRUE,-1,-1,-1,-1
2778,18,FALSE,-1,-1,-1,-1
2809,18,TRUE,-1,-1,-1,-1
2883,18,FALSE,-1,644,-1,-1
2901,18,FALSE,-1,0,-1,-1
2965,18,FALSE,-1,-1,-1,-1
2971,18,FALSE,-1,295,-1,-1
3024,18,TRUE,-1,223,-1,-1
3027,18,FALSE,-1,-1,-1,-1
3107,18,FALSE,-1,-1,-1,-1
3135,18,TRUE,-1,-1,-1,-1
3149,18,FALSE,-1,291,-1,-1
3229,18,TRUE,-1,-1,-1,-1
3255,18,TRUE,-1,607,-1,-1
3275,18,FALSE,-1,72,-1,-1
3305,18,FALSE,-1,-1,-1,-1
3318,18,TRUE,-1,-1,-1,-1
3350,18,TRUE,-1,-1,-1,-1
3413,18,TRUE,-1,-1,-1,-1
3503,18,FALSE,-1,-1,-1,-1
3519,18,FALSE,-1,-1,-1,-1
3552,18,TRUE,-1,-1,-1,-1
3598,18,FALSE,-1,-1,-1,-1
3609,18,TRUE,-1,24,-1,-1
3712,18,TRUE,-1,-1,-1,-1
3717,18,TRUE,-1,-1,-1,-1
3794,18,FALSE,-1,-1,-1,-1
3874,18,TRUE,-1,-1,-1,-1
3892,18,FALSE,-1,311,-1,-1
3929,18,FALSE,-1,-1,-1,-1
3933,18,FALSE,-1,-1,-1,-1
3951,18,TRUE,-1,-1,-1,-1
3991,18,TRUE,-1,393,-1,-1
3991,18,FALSE,-1,663,-1,-1
4000,18,TRUE,-1,-1,-1,-1
4026,18,TRUE,-1,-1,-1,-1
4124,18,TRUE,-1,-1,-1,-1
4135,18,FALSE,-1,120,-1,-1
4140,18,FALSE,-1,643,-1,-1
4260,18,TRUE,-1,-1,-1,-1
4276,18,TRUE,-1,-1,-1,-1
4299,18,TRUE,-1,-1,-1,-1
4310,18,FALSE,-1,605,-1,-1
4356,18,FALSE,-1,-1,-1,-1
4416,18,FALSE,-1,-1,-1,-1
4419,18,TRUE,-1,-1,-1,-1
4521,18,TRUE,-1,281,-1,-1
4566,18,TRUE,-1,428,-1,-1
4603,18,FALSE,-1,-1,-1,-1
4728,18,TRUE,-1,-1,-1,-1
4736,18,TRUE,-1,298,-1,-1
4746,18,FALSE,7,491,-1,-1
4762,18,FALSE,-1,-1,-1,-1
4815,18,FALSE,-1,-1,-1,-1
4835,18,FALSE,-1,-1,-1,-1
4841,18,TRUE,-1,-1,-1,-1
4844,18,TRUE,-1,-1,-1,-1
4850,18,TRUE,-1,604,-1,-1
4879,18,FALSE,-1,843,-1,-1
4913,18,FALSE,-1,-1,-1,-1
4917,18,TRUE,-1,-1,-1,-1
4955,18,TRUE,-1,-1,-1,-1
5049,18,TRUE,-1,-1,-1,-1
5056,18,FALSE,-1,-1,-1,-1
5068,18,FALSE,-1,-1,-1,-1
5152,18,TRUE,-1,-1,-1,-1
5188,18,TRUE,-1,476,-1,-1
5217,18,TRUE,-1,-1,-1,-1
5240,18,TRUE,-1,-1,-1,-1
5241,18,FALSE,-1,-1,-1,-1
5276,18,FALSE,-1,-1,-1,-1
5282,18,TRUE,-1,-1,-1,-1
5349,18,FALSE,-1,-1,-1,-1
5378,18,TRUE,100,-1,-1,-1
5515,18,TRUE,-1,-1,-1,-1
5544,18,FALSE,-1,-1,-1,-1
5654,18,TRUE,-1,22,-1,-1
5691,18,FALSE,-1,548,-1,-1
5707,18,FALSE,-1,-1,-1,-1
5736,18,FALSE,-1,651,-1,-1
5765,18,TRUE,-1,-1,-1,-1
5776,18,TRUE,-1,-1,-1,-1
5851,18,TRUE,20,-1,-1,-1
5854,18,FALSE,-1,-1,-1,-1
5956,18,TRUE,-1,282,-1,-1
6039,18,FALSE,-1,-1,-1,-1
6110,18,TRUE,-1,-1,-1,-1
6197,18,TRUE,31,843,-1,-1
6212,18,FALSE,-1,-1,-1,-1
6228,18,TRUE,-1,316,-1,-1
6229,18,FALSE,-1,-1,-1,-1
6276,18,TRUE,58,372,-1,-1
6309,18,FALSE,-1,-1,-1,-1
6325,18,FALSE,-1,390,-1,-1
6431,18,TRUE,-1,-1,-1,-1
6518,18,FALSE,-1,23,-1,-1
6592,18,TRUE,103,-1,-1,-1
6640,18,FALSE,-1,-1,-1,-1
6677,18,FALSE,-1,-1,-1,-1
6699,18,TRUE,-1,594,-1,-1
6705,18,TRUE,-1,-1,-1,-1
6883,18,FALSE,-1,-1,-1,-1
6971,18,FALSE,-1,137,-1,-1
7061,18,TRUE,-1,-1,-1,-1
7150,18,FALSE,-1,-1,-1,-1
7157,18,FALSE,-1,416,-1,-1
7179,18,FALSE,-1,906,-1,-1
7190,18,TRUE,-1,-1,-1,-1
7220,18,FALSE,-1,-1,-1,-1
7240,18,TRUE,-1,-1,-1,-1
7318,18,FALSE,-1,-1,-1,-1
7319,18,FALSE,-1,-1,-1,-1
7386,18,TRUE,-1,-1,-1,-1
7392,18,FALSE,-1,-1,-1,-1
7416,18,TRUE,-1,-1,-1,-1
7443,18,TRUE,-1,-1,-1,-1
7471,18,FALSE,-1,-1,-1,-1
7783,18,TRUE,-1,-1,-1,-1
7791,18,FALSE,-1,-1,-1,-1
7801,18,FALSE,-1,215,-1,-1
7810,18,FALSE,-1,-1,-1,-1
7837,18,FALSE,-1,-1,-1,-1
7895,18,FALSE,-1,-1,-1,-1
7972,18,TRUE,-1,-1,-1,-1
7978,18,TRUE,-1,-1,-1,-1
7992,18,TRUE,-1,-1,-1,-1
8014,18,FALSE,-1,362,-1,-1
8102,18,TRUE,-1,-1,-1,-1
8114,18,TRUE,-1,-1,-1,-1
8133,18,TRUE,-1,-1,-1,-1
8143,18,TRUE,-1,-1,-1,-1
8442,18,TRUE,-1,-1,-1,-1
8463,18,FALSE,-1,59,-1,-1
8574,18,FALSE,-1,-1,-1,-1
8615,18,TRUE,-1,-1,-1,-1
8619,18,TRUE,-1,231,-1,-1
8699,18,TRUE,-1,-1,-1,-1
8700,18,FALSE,-1,791,-1,-1
8731,18,FALSE,-1,454,-1,-1
8792,18,FALSE,-1,248,-1,-1
8797,18,TRUE,-1,297,-1,-1
8817,18,FALSE,-1,517,-1,-1
8837,18,TRUE,-1,753,-1,-1
8841,18,TRUE,4,-1,-1,-1
8913,18,FALSE,-1,-1,-1,-1
8933,18,FALSE,-1,-1,-1,-1
8970,18,FALSE,-1,-1,-1,-1
9020,18,TRUE,-1,-1,-1,-1
9118,18,TRUE,-1,-1,-1,-1
9127,18,FALSE,-1,-1,-1,-1
9135,18,FALSE,-1,689,-1,-1
9236,18,TRUE,-1,-1,-1,-1
9280,18,FALSE,-1,650,-1,-1
9292,18,TRUE,-1,-1,-1,-1
9326,18,TRUE,-1,237,-1,-1
9330,18,TRUE,-1,935,-1,-1
9346,18,FALSE,-1,-1,-1,-1
9406,18,TRUE,-1,648,-1,-1
9428,18,TRUE,-1,-1,-1,-1
9430,18,TRUE,-1,93,-1,-1
9430,18,FALSE,-1,-1,-1,-1
9479,18,FALSE,-1,247,-1,-1
9573,18,TRUE,-1,-1,-1,-1
9582,18,TRUE,-1,516,-1,-1
9585,18,TRUE,-1,679,-1,-1
9602,18,TRUE,-1,506,-1,-1
9608,18,FALSE,-1,-1,-1,-1
9634,18,TRUE,-1,-1,-1,-1
9657,18,TRUE,-1,25,-1,-1
9723,18,TRUE,-1,656,-1,-1
9878,18,FALSE,-1,-1,-1,-1
9934,18,TRUE,-1,559,-1,-1
9951,18,TRUE,-1,478,-1,-1
9988,18,TRUE,-1,670,-1,-1
10013,18,FALSE,-1,-1,-1,-1
10023,18,TRUE,-1,694,-1,-1
10034,18,TRUE,-1,-1,-1,-1
10058,18,FALSE,-1,-1,-1,-1
10078,18,TRUE,-1,206,-1,-1
10171,18,TRUE,-1,791,-1,-1
10238,18,TRUE,93,-1,-1,-1
10282,18,FALSE,-1,-1,-1,-1
10305,18,TRUE,-1,686,-1,-1
10305,18,FALSE,-1,-1,-1,-1
10318,18,FALSE,-1,200,-1,-1
10513,18,TRUE,-1,-1,-1,-1
10531,18,FALSE,-1,249,-1,-1
10553,18,FALSE,85,-1,-1,-1
10555,18,FALSE,-1,-1,-1,-1
10560,18,TRUE,-1,-1,-1,-1
10570,18,TRUE,-1,-1,-1,-1
10620,18,TRUE,-1,68,-1,-1
10773,18,FALSE,-1,-1,-1,-1
10816,18,FALSE,-1,702,-1,-1
10839,18,FALSE,-1,-1,-1,-1
10842,18,TRUE,-1,22,-1,-1
10868,18,FALSE,-1,290,-1,-1
10955,18,FALSE,-1,-1,-1,-1
11000,18,FALSE,-1,-1,-1,-1
11010,18,FALSE,-1,659,-1,-1
11029,18,TRUE,-1,-1,-1,-1
11053,18,TRUE,-1,-1,-1,-1
11063,18,TRUE,-1,872,-1,-1
11099,18,FALSE,-1,-1,-1,-1
11145,18,FALSE,-1,-1,-1,-1
11199,18,TRUE,-1,-1,-1,-1
11245,18,TRUE,-1,-1,-1,-1
11272,18,TRUE,-1,416,-1,-1
11278,18,FALSE,-1,-1,-1,-1
11318,18,FALSE,-1,-1,-1,-1
11335,18,TRUE,-1,50,-1,-1
11448,18,TRUE,-1,112,-1,-1
11470,18,TRUE,-1,-1,-1,-1
11500,18,TRUE,-1,764,-1,-1
11520,18,TRUE,-1,-1,-1,-1
11528,18,FALSE,-1,-1,-1,-1
11538,18,FALSE,71,529,-1,-1
11627,18,TRUE,-1,395,-1,-1
11686,18,TRUE,-1,-1,-1,-1
11758,18,FALSE,-1,-1,-1,-1
11785,18,FALSE,-1,-1,-1,-1
11826,18,TRUE,-1,-1,-1,-1
11852,18,TRUE,-1,-1,-1,-1
11903,18,TRUE,-1,137,-1,-1
11931,18,FALSE,-1,-1,-1,-1
11933,18,FALSE,-1,289,-1,-1
12029,18,TRUE,-1,616,-1,-1
12043,18,FALSE,-1,-1,-1,-1
12079,18,FALSE,-1,-1,-1,-1
12095,18,TRUE,-1,-1,-1,-1
12147,18,FALSE,-1,-1,-1,-1
12149,18,TRUE,-1,-1,-1,-1
12213,18,TRUE,-1,-1,-1,-1
12312,18,TRUE,-1,-1,-1,-1
12323,18,TRUE,-1,-1,-1,-1
12326,18,TRUE,-1,-1,-1,-1
12370,18,FALSE,-1,-1,-1,-1
12411,18,FALSE,-1,-1,-1,-1
12500,18,FALSE,-1,-1,-1,-1
12640,18,FALSE,-1,-1,-1,-1
12672,18,TRUE,-1,599,-1,-1
12679,18,FALSE,-1,-1,1,-1
12687,18,FALSE,-1,-1,-1,-1
12691,18,TRUE,-1,44,-1,-1
12706,18,TRUE,-1,-1,-1,-1
12716,18,TRUE,-1,-1,-1,-1
12746,18,FALSE,-1,362,-1,-1
12843,18,FALSE,-1,-1,-1,-1
12849,18,TRUE,-1,-1,-1,-1
12863,18,TRUE,-1,-1,-1,-1
12905,18,TRUE,-1,-1,-1,-1
12972,18,TRUE,-1,670,-1,-1
12994,18,TRUE,-1,-1,-1,-1
13064,18,FALSE,-1,-1,-1,-1
13072,18,FALSE,-1,-1,-1,-1
13093,18,FALSE,-1,-1,-1,-1
13134,18,FALSE,-1,-1,-1,-1
13176,18,FALSE,-1,-1,-1,-1
13177,18,TRUE,-1,-1,-1,-1
13202,18,TRUE,-1,-1,-1,-1
13277,18,FALSE,-1,709,-1,-1
13336,18,TRUE,-1,-1,-1,-1
13389,18,TRUE,-1,-1,-1,-1
13444,18,TRUE,-1,-1,-1,-1
