indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
57,18,FALSE,-1,-1,-1,-1
82,18,FALSE,-1,88,-1,-1
117,18,TRUE,-1,-1,-1,-1
148,18,FALSE,-1,-1,-1,-1
198,18,FALSE,-1,-1,-1,-1
229,18,TRUE,-1,-1,-1,-1
259,18,TRUE,-1,-1,-1,-1
261,18,TRUE,-1,246,-1,-1
329,18,TRUE,-1,23,-1,-1
359,18,FALSE,-1,-1,-1,-1
367,18,FALSE,-1,458,-1,-1
371,18,FALSE,-1,81,-1,-1
381,18,FALSE,-1,-1,-1,-1
442,18,FALSE,-1,-1,-1,-1
497,18,FALSE,-1,-1,-1,-1
552,18,TRUE,-1,-1,-1,-1
572,18,FALSE,-1,112,-1,-1
582,18,FALSE,-1,-1,-1,-1
614,18,TRUE,-1,501,-1,-1
691,18,FALSE,-1,214,-1,-1
734,18,TRUE,-1,-1,-1,-1
740,18,TRUE,-1,-1,-1,-1
797,18,FALSE,-1,110,-1,-1
806,18,FALSE,-1,-1,-1,-1
807,18,FALSE,-1,-1,-1,-1
872,18,TRUE,-1,-1,-1,-1
881,18,FALSE,-1,262,-1,-1
889,18,FALSE,-1,-1,-1,-1
890,18,FALSE,-1,-1,-1,-1
942,18,TRUE,-1,-1,-1,-1
975,18,TRUE,-1,-1,-1,-1
1115,18,TRUE,-1,23,-1,-1
1179,18,FALSE,-1,336,-1,-1
1186,18,FALSE,-1,-1,-1,-1
1253,18,TRUE,-1,48,-1,-1
1298,18,TRUE,-1,-1,-1,-1
1338,18,FALSE,-1,-1,-1,-1
1352,18,TRUE,-1,325,-1,-1
1384,18,FALSE,20,88,-1,-1
1392,18,TRUE,-1,-1,-1,-1
1425,18,TRUE,-1,70,-1,-1
1479,18,TRUE,-1,-1,-1,-1
1488,18,TRUE,-1,116,-1,-1
1499,18,FALSE,-1,531,-1,-1
1515,18,FALSE,-1,-1,-1,-1
1532,18,FALSE,-1,-1,-1,-1
1538,18,TRUE,-1,547,-1,-1
1633,18,TRUE,-1,-1,-1,-1
1641,18,TRUE,-1,-1,-1,-1
1677,18,FALSE,-1,-1,-1,-1
1706,18,FALSE,-1,-1,-1,-1
1709,18,TRUE,54,-1,-1,-1
1757,18,TRUE,-1,149,-1,-1
1761,18,FALSE,-1,-1,-1,-1
1764,18,FALSE,-1,34,-1,-1
1783,18,FALSE,-1,102,-1,-1
1797,18,FALSE,-1,378,-1,-1
1808,18,FALSE,-1,452,-1,-1
1861,18,FALSE,-1,-1,-1,-1
1964,18,FALSE,-1,-1,-1,-1
2006,18,FALSE,-1,-1,-1,-1
2060,18,TRUE,-1,77,-1,-1
2066,18,FALSE,-1,-1,-1,-1
2068,18,FALSE,-1,-1,-1,-1
2076,18,TRUE,-1,-1,-1,-1
2206,18,TRUE,-1,284,-1,-1
2222,18,FALSE,44,-1,-1,-1
2248,18,TRUE,-1,-1,-1,-1
2369,18,TRUE,-1,-1,-1,-1
2432,18,FALSE,-1,-1,-1,-1
