indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
35,18,FALSE,-1,135,-1,-1
70,18,FALSE,-1,300,-1,-1
134,18,TRUE,-1,478,-1,-1
191,18,FALSE,40,235,-1,-1
204,18,TRUE,-1,-1,-1,-1
271,18,TRUE,-1,-1,-1,-1
368,18,FALSE,-1,-1,-1,-1
386,18,TRUE,-1,98,-1,-1
394,18,FALSE,-1,-1,-1,-1
429,18,FALSE,-1,-1,-1,-1
443,18,FALSE,-1,-1,-1,-1
455,18,TRUE,-1,141,-1,-1
463,18,TRUE,-1,-1,-1,-1
521,18,TRUE,-1,-1,-1,-1
524,18,FALSE,-1,300,-1,-1
617,18,TRUE,1,377,-1,-1
620,18,TRUE,-1,7,-1,-1
633,18,TRUE,-1,-1,-1,-1
638,18,TRUE,-1,-1,-1,-1
674,18,TRUE,-1,-1,-1,-1
753,18,FALSE,-1,160,-1,-1
807,18,FALSE,-1,19,-1,-1
855,18,TRUE,-1,-1,-1,-1
875,18,FALSE,-1,333,-1,-1
1026,18,FALSE,-1,-1,-1,-1
1056,18,FALSE,-1,351,-1,-1
1063,18,FALSE,-1,-1,-1,-1
1077,18,FALSE,-1,-1,-1,-1
1107,18,TRUE,-1,77,-1,-1
1135,18,FALSE,-1,262,-1,-1
1157,18,TRUE,-1,-1,-1,-1
1222,18,FALSE,-1,-1,-1,-1
1222,18,TRUE,-1,257,-1,-1
1243,18,TRUE,-1,-1,-1,-1
1258,18,FALSE,-1,-1,-1,-1
1329,18,FALSE,-1,-1,-1,-1
1369,18,FALSE,-1,-1,-1,-1
1412,18,TRUE,-1,82,-1,-1
1445,18,TRUE,-1,-1,-1,-1
1487,18,FALSE,-1,580,-1,-1
1550,18,TRUE,-1,-1,-1,-1
1560,18,TRUE,-1,-1,-1,-1
1579,18,FALSE,-1,-1,-1,-1
1601,18,FALSE,-1,130,-1,-1
1612,18,FALSE,-1,-1,-1,-1
1633,18,FALSE,-1,-1,-1,-1
1652,18,TRUE,-1,-1,-1,-1
1675,18,TRUE,-1,-1,-1,-1
1682,18,FALSE,-1,76,-1,-1
1702,18,FALSE,-1,-1,-1,-1
1793,18,TRUE,-1,-1,-1,-1
1805,18,TRUE,-1,351,-1,-1
1850,18,FALSE,-1,-1,-1,-1
1877,18,TRUE,-1,-1,-1,-1
1890,18,TRUE,-1,355,-1,-1
1893,18,TRUE,-1,33,-1,-1
1925,18,TRUE,-1,-1,-1,-1
1976,18,TRUE,-1,-1,-1,-1
1988,18,FALSE,-1,-1,-1,-1
2021,18,FALSE,-1,-1,-1,-1
2085,18,TRUE,-1,-1,-1,-1
2145,18,TRUE,-1,301,-1,-1
2214,18,TRUE,-1,-1,-1,-1
2219,18,TRUE,-1,-1,-1,-1
2251,18,FALSE,-1,-1,-1,-1
2258,18,TRUE,-1,300,-1,-1
2260,18,TRUE,-1,-1,-1,-1
2301,18,TRUE,-1,-1,-1,-1
2314,18,TRUE,-1,-1,-1,-1
2369,18,FALSE,-1,-1,-1,-1
2392,18,FALSE,-1,-1,-1,-1
2416,18,FALSE,-1,-1,-1,-1
2576,18,FALSE,-1,-1,-1,-1
2604,18,TRUE,-1,-1,-1,-1
2619,18,TRUE,-1,-1,-1,-1
2668,18,FALSE,-1,-1,-1,-1
2689,18,TRUE,-1,23,-1,-1
2744,18,TRUE,-1,-1,-1,-1
2785,18,TRUE,-1,55,-1,-1
2815,18,FALSE,-1,-1,-1,-1
2835,18,FALSE,-1,5,-1,-1
2923,18,TRUE,-1,94,-1,-1
2935,18,TRUE,-1,-1,-1,-1
2954,18,FALSE,-1,-1,-1,-1
3026,18,TRUE,-1,-1,-1,-1
3041,18,TRUE,-1,100,-1,-1
3041,18,FALSE,-1,317,-1,-1
3046,18,TRUE,-1,-1,-1,-1
3057,18,FALSE,-1,-1,-1,-1
3101,18,TRUE,-1,-1,-1,-1
3169,18,TRUE,-1,277,-1,-1
3201,18,TRUE,-1,-1,-1,-1
3226,18,FALSE,32,-1,-1,-1
3227,18,TRUE,-1,-1,-1,-1
3257,18,FALSE,-1,-1,-1,-1
3373,18,TRUE,-1,-1,-1,-1
3443,18,FALSE,-1,-1,-1,-1
3447,18,FALSE,-1,-1,-1,-1
3499,18,FALSE,-1,117,-1,-1
3511,18,FALSE,-1,-1,-1,-1
3561,18,FALSE,-1,-1,-1,-1
3582,18,FALSE,-1,-1,-1,-1
3598,18,TRUE,-1,78,-1,-1
3614,18,FALSE,-1,-1,-1,-1
3622,18,FALSE,-1,-1,-1,-1
3625,18,TRUE,-1,-1,-1,-1
3755,18,FALSE,-1,-1,-1,-1
3826,18,FALSE,-1,-1,-1,-1
3881,18,TRUE,-1,-1,-1,-1
3928,18,TRUE,-1,-1,-1,-1
3932,18,FALSE,-1,-1,-1,-1
3955,18,TRUE,-1,-1,-1,-1
3959,18,FALSE,-1,174,-1,-1
3964,18,TRUE,-1,-1,-1,-1
4046,18,FALSE,-1,27,-1,-1
4071,18,FALSE,-1,-1,-1,-1
4216,18,FALSE,-1,-1,-1,-1
4267,18,FALSE,-1,-1,-1,-1
4370,18,FALSE,-1,-1,-1,-1
4371,18,FALSE,-1,-1,-1,-1
4381,18,FALSE,-1,206,-1,-1
4396,18,TRUE,-1,-1,-1,-1
4409,18,TRUE,-1,536,-1,-1
4471,18,FALSE,-1,-1,-1,-1
4490,18,TRUE,-1,-1,-1,-1
4541,18,TRUE,-1,88,-1,-1
4619,18,TRUE,-1,-1,-1,-1
4647,18,TRUE,-1,-1,-1,-1
4651,18,FALSE,-1,-1,-1,-1
4692,18,TRUE,-1,536,-1,-1
4745,18,TRUE,-1,-1,-1,-1
4783,18,TRUE,-1,-1,-1,-1
4792,18,FALSE,-1,-1,-1,-1
4938,18,FALSE,-1,-1,-1,-1
4979,18,FALSE,-1,-1,-1,-1
4993,18,TRUE,-1,-1,-1,-1
5022,18,TRUE,-1,-1,-1,-1
5036,18,TRUE,-1,-1,-1,-1
5067,18,TRUE,-1,-1,-1,-1
5100,18,FALSE,-1,-1,-1,-1
5242,18,FALSE,-1,7,-1,-1
5254,18,FALSE,-1,-1,-1,-1
5303,18,FALSE,-1,299,-1,-1
5317,18,FALSE,-1,-1,-1,-1
5345,18,TRUE,-1,-1,-1,-1
5382,18,TRUE,-1,-1,-1,-1
5396,18,TRUE,-1,117,-1,-1
5407,18,FALSE,-1,-1,-1,-1
5429,18,FALSE,-1,-1,-1,-1
5458,18,FALSE,-1,-1,-1,-1
5501,18,TRUE,-1,-1,-1,-1
5520,18,TRUE,-1,272,-1,-1
5591,18,FALSE,-1,-1,-1,-1
5605,18,FALSE,-1,-1,-1,-1
5672,18,TRUE,-1,-1,-1,-1
5732,18,TRUE,-1,374,-1,-1
5756,18,TRUE,-1,186,-1,-1
5810,18,FALSE,-1,-1,-1,-1
5863,18,TRUE,-1,-1,-1,-1
5899,18,FALSE,-1,-1,-1,-1
5906,18,FALSE,-1,-1,-1,-1
5929,18,TRUE,-1,-1,-1,-1
5988,18,TRUE,-1,-1,-1,-1
5989,18,FALSE,-1,-1,-1,-1
6002,18,TRUE,-1,-1,-1,-1
6010,18,FALSE,-1,-1,-1,-1
6048,18,FALSE,-1,-1,-1,-1
6127,18,FALSE,-1,-1,-1,-1
6132,18,TRUE,-1,-1,-1,-1
6137,18,FALSE,-1,525,-1,-1
6141,18,TRUE,-1,-1,-1,-1
6143,18,TRUE,-1,-1,-1,-1
6162,18,TRUE,-1,-1,-1,-1
6204,18,TRUE,-1,-1,-1,-1
6214,18,FALSE,-1,-1,-1,-1
6220,18,TRUE,-1,-1,-1,-1
6241,18,TRUE,-1,-1,-1,-1
6261,18,TRUE,-1,-1,-1,-1
6334,18,FALSE,-1,-1,-1,-1
6368,18,FALSE,-1,-1,-1,-1
6402,18,FALSE,-1,536,-1,-1
6429,18,TRUE,-1,82,-1,-1
6490,18,TRUE,-1,-1,-1,-1
6499,18,FALSE,-1,-1,-1,-1
6538,18,FALSE,-1,-1,-1,-1
6547,18,FALSE,-1,-1,-1,-1
6568,18,FALSE,-1,-1,-1,-1
6571,18,TRUE,-1,520,-1,-1
6585,18,TRUE,-1,-1,-1,-1
6615,18,TRUE,-1,-1,-1,-1
6621,18,FALSE,-1,-1,-1,-1
6663,18,FALSE,-1,135,-1,-1
6685,18,TRUE,-1,-1,-1,-1
6870,18,TRUE,-1,-1,-1,-1
6888,18,TRUE,-1,-1,-1,-1
6941,18,TRUE,-1,-1,-1,-1
6996,18,FALSE,-1,-1,-1,-1
7033,18,TRUE,-1,-1,-1,-1
7066,18,TRUE,-1,-1,-1,-1
7161,18,FALSE,21,-1,-1,-1
7216,18,TRUE,-1,158,-1,-1
7232,18,TRUE,-1,-1,-1,-1
7293,18,TRUE,-1,-1,-1,-1
7342,18,TRUE,-1,90,-1,-1
7346,18,TRUE,-1,-1,-1,-1
7467,18,FALSE,-1,-1,-1,-1
7495,18,FALSE,-1,-1,-1,-1
7512,18,FALSE,-1,-1,-1,-1
7545,18,FALSE,-1,-1,-1,-1
7557,18,FALSE,-1,242,-1,-1
7599,18,TRUE,-1,214,-1,-1
7643,18,FALSE,-1,-1,-1,-1
7656,18,TRUE,21,-1,-1,-1
7695,18,TRUE,-1,-1,-1,-1
7736,18,TRUE,-1,333,-1,-1
7753,18,FALSE,-1,457,-1,-1
7796,18,FALSE,-1,-1,-1,-1
7866,18,TRUE,-1,-1,-1,-1
7945,18,TRUE,-1,-1,-1,-1
7995,18,FALSE,-1,177,-1,-1
8004,18,FALSE,-1,-1,-1,-1
8004,18,TRUE,-1,418,-1,-1
8149,18,TRUE,-1,-1,-1,-1
8192,18,FALSE,-1,84,-1,-1
8225,18,FALSE,-1,-1,-1,-1
8275,18,FALSE,-1,-1,-1,-1
8323,18,TRUE,-1,120,-1,-1
8345,18,TRUE,-1,-1,-1,-1
8349,18,TRUE,-1,460,-1,-1
8398,18,TRUE,-1,-1,-1,-1
8472,18,FALSE,-1,590,-1,-1
8518,18,TRUE,9,118,-1,-1
8590,18,FALSE,-1,-1,-1,-1
8644,18,FALSE,-1,-1,-1,-1
8646,18,FALSE,-1,-1,-1,-1
8700,18,TRUE,-1,-1,-1,-1
8789,18,TRUE,0,-1,-1,-1
8809,18,TRUE,-1,-1,-1,-1
8868,18,FALSE,-1,326,-1,-1
8877,18,TRUE,-1,-1,-1,-1
8921,18,FALSE,-1,-1,-1,-1
8961,18,TRUE,-1,-1,-1,-1
8979,18,FALSE,-1,-1,-1,-1
9109,18,FALSE,-1,-1,-1,-1
9204,18,FALSE,-1,-1,-1,-1
9244,18,TRUE,-1,-1,-1,-1
9261,18,TRUE,1,424,-1,-1
9302,18,TRUE,-1,457,-1,-1
9305,18,FALSE,-1,588,-1,-1
9340,18,FALSE,-1,-1,-1,-1
9376,18,TRUE,-1,155,-1,-1
9404,18,FALSE,-1,-1,-1,-1
9472,18,TRUE,-1,-1,-1,-1
9518,18,FALSE,-1,-1,-1,-1
9563,18,FALSE,-1,-1,-1,-1
9589,18,TRUE,-1,-1,-1,-1
9651,18,TRUE,-1,-1,-1,-1
9687,18,FALSE,-1,257,-1,-1
9693,18,FALSE,-1,299,-1,-1
9804,18,TRUE,-1,486,-1,-1
9811,18,FALSE,-1,-1,-1,-1
9827,18,TRUE,-1,94,-1,-1
9847,18,FALSE,-1,-1,-1,-1
9918,18,TRUE,-1,-1,-1,-1
9932,18,FALSE,-1,-1,-1,-1
9973,18,TRUE,-1,234,-1,-1
9992,18,TRUE,-1,-1,-1,-1
10087,18,TRUE,-1,95,-1,-1
10110,18,TRUE,-1,112,-1,-1
10183,18,TRUE,-1,366,-1,-1
10184,18,TRUE,-1,-1,-1,-1
10243,18,FALSE,-1,245,-1,-1
10393,18,TRUE,-1,-1,-1,-1
10438,18,TRUE,-1,-1,-1,-1
10482,18,FALSE,-1,-1,-1,-1
10501,18,FALSE,-1,-1,-1,-1
10505,18,FALSE,-1,276,-1,-1
10507,18,TRUE,-1,-1,-1,-1
10528,18,TRUE,-1,-1,-1,-1
10613,18,FALSE,-1,-1,-1,-1
10620,18,FALSE,-1,-1,-1,-1
10823,18,FALSE,-1,149,-1,-1
10843,18,FALSE,-1,-1,-1,-1
10860,18,TRUE,-1,206,-1,-1
10865,18,FALSE,-1,-1,-1,-1
10875,18,FALSE,-1,-1,-1,-1
10900,18,TRUE,-1,206,-1,-1
10968,18,FALSE,-1,-1,-1,-1
11017,18,FALSE,-1,-1,-1,-1
11043,18,TRUE,-1,245,-1,-1
11096,18,FALSE,-1,-1,-1,-1
11155,18,FALSE,-1,75,-1,-1
11175,18,TRUE,-1,-1,-1,-1
11201,18,FALSE,-1,-1,-1,-1
11212,18,TRUE,-1,-1,-1,-1
11214,18,FALSE,-1,457,-1,-1
11225,18,FALSE,-1,286,-1,-1
11355,18,TRUE,-1,308,-1,-1
11372,18,FALSE,-1,-1,-1,-1
11391,18,FALSE,-1,-1,-1,-1
11394,18,FALSE,-1,-1,-1,-1
11435,18,FALSE,-1,-1,-1,-1
11543,18,FALSE,-1,-1,-1,-1
11623,18,TRUE,-1,-1,-1,-1
11624,18,TRUE,-1,-1,-1,-1
11636,18,TRUE,-1,-1,-1,-1
11681,18,TRUE,-1,-1,-1,-1
11729,18,TRUE,-1,-1,-1,-1
11733,18,TRUE,-1,-1,-1,-1
11756,18,FALSE,-1,88,-1,-1
11796,18,FALSE,-1,-1,-1,-1
11821,18,FALSE,-1,-1,-1,-1
11873,18,FALSE,-1,-1,-1,-1
11876,18,TRUE,-1,-1,-1,-1
12035,18,TRUE,-1,-1,-1,-1
12093,18,FALSE,-1,588,-1,-1
12134,18,FALSE,-1,145,-1,-1
12151,18,FALSE,-1,-1,-1,-1
12181,18,FALSE,-1,-1,-1,-1
12201,18,FALSE,-1,-1,-1,-1
12211,18,TRUE,-1,557,-1,-1
12305,18,TRUE,-1,-1,-1,-1
