indexHome,ageyrs,male,indexSchool
403,0,FALSE,3
463,0,FALSE,4
474,0,TRUE,4
543,0,TRUE,4
587,0,FALSE,4
711,0,FALSE,4
777,0,FALSE,4
902,0,FALSE,5
1267,0,FALSE,6
1317,0,TRUE,6
1391,0,FALSE,6
1423,0,TRUE,6
1587,0,TRUE,7
1605,0,TRUE,7
1640,0,TRUE,7
1692,0,FALSE,7
1910,0,FALSE,8
1915,0,TRUE,8
1927,0,FALSE,8
2091,0,TRUE,8
2142,0,FALSE,8
2443,0,TRUE,9
2626,0,TRUE,9
2820,0,TRUE,10
2914,0,TRUE,10
2971,0,TRUE,10
3044,0,FALSE,10
3111,0,FALSE,10
3155,0,TRUE,10
3275,0,TRUE,11
3461,0,TRUE,11
3558,0,FALSE,12
3561,0,TRUE,12
3690,0,TRUE,12
3834,0,FALSE,12
3871,0,FALSE,13
3904,0,FALSE,13
3934,0,FALSE,13
3944,0,TRUE,13
4005,0,TRUE,13
4121,0,TRUE,13
4702,0,TRUE,14
5094,0,FALSE,16
5426,0,FALSE,17
5592,0,FALSE,18
5977,0,TRUE,18
5990,0,FALSE,18
6196,0,FALSE,21
6313,0,TRUE,21
6363,0,TRUE,21
6478,0,FALSE,21
6535,0,FALSE,21
6763,0,TRUE,22
6836,0,TRUE,22
6844,0,FALSE,22
7076,0,FALSE,22
7108,0,FALSE,22
7306,0,TRUE,22
7400,0,FALSE,23
7459,0,TRUE,23
7480,0,TRUE,23
7498,0,FALSE,23
7692,0,FALSE,23
7740,0,FALSE,23
7762,0,TRUE,24
7762,0,FALSE,24
7799,0,TRUE,24
7815,0,TRUE,24
7863,0,FALSE,24
8006,0,FALSE,25
8218,0,TRUE,26
8264,0,TRUE,26
8338,0,TRUE,26
8359,0,TRUE,26
8382,0,FALSE,26
8763,0,TRUE,27
8804,0,TRUE,27
9188,0,TRUE,28
9189,0,TRUE,28
9379,0,FALSE,30
9410,0,TRUE,30
9438,0,TRUE,30
9646,0,TRUE,31
9894,0,TRUE,31
9952,0,FALSE,31
10373,0,FALSE,32
10430,0,FALSE,32
10465,0,TRUE,32
10576,0,TRUE,34
10693,0,TRUE,34
10832,0,TRUE,34
10975,0,TRUE,35
11027,0,FALSE,35
11179,0,TRUE,35
11331,0,FALSE,35
11445,0,FALSE,35
11936,0,TRUE,36
12006,0,TRUE,37
12021,0,TRUE,37
12024,0,FALSE,37
12194,0,FALSE,37
12435,0,FALSE,38
12613,0,FALSE,38
12656,0,FALSE,38
12737,0,TRUE,38
12759,0,FALSE,38
12840,0,FALSE,39
12932,0,TRUE,39
13155,0,FALSE,39
13234,0,FALSE,40
13597,0,TRUE,40
14049,0,FALSE,41
14272,0,FALSE,42
14285,0,FALSE,42
14337,0,FALSE,42
14340,0,FALSE,42
14523,0,FALSE,42
14590,0,FALSE,42
14707,0,TRUE,43
14801,0,FALSE,43
14844,0,TRUE,43
14855,0,FALSE,44
14879,0,FALSE,44
14937,0,TRUE,44
15105,0,FALSE,44
15147,0,TRUE,44
15383,0,TRUE,45
15453,0,FALSE,45
15533,0,FALSE,45
15544,0,TRUE,45
15555,0,TRUE,45
16043,0,FALSE,46
16270,0,TRUE,48
16431,0,FALSE,48
16467,0,FALSE,48
16474,0,FALSE,48
16526,0,FALSE,48
16648,0,TRUE,49
16808,0,FALSE,49
16811,0,TRUE,49
16883,0,FALSE,49
16912,0,TRUE,49
16978,0,FALSE,50
17077,0,FALSE,50
17315,0,FALSE,50
17386,0,TRUE,50
17626,0,FALSE,52
17637,0,FALSE,52
17678,0,TRUE,52
17772,0,TRUE,52
17832,0,TRUE,53
17989,0,TRUE,53
18296,0,FALSE,54
18760,0,FALSE,54
18955,0,TRUE,55
19223,0,TRUE,56
19247,0,FALSE,56
19444,0,TRUE,57
19585,0,TRUE,57
19662,0,FALSE,57
19698,0,FALSE,57
