indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
30,18,TRUE,-1,-1,-1,-1
35,18,FALSE,-1,121,-1,-1
39,18,FALSE,-1,-1,-1,-1
68,18,FALSE,-1,51,-1,-1
85,18,TRUE,-1,-1,-1,-1
92,18,FALSE,-1,-1,-1,-1
135,18,FALSE,-1,-1,-1,-1
145,18,TRUE,-1,-1,-1,-1
173,18,FALSE,-1,-1,-1,-1
195,18,TRUE,-1,-1,-1,-1
263,18,FALSE,-1,-1,-1,-1
268,18,FALSE,-1,-1,-1,-1
322,18,FALSE,-1,333,-1,-1
335,18,TRUE,-1,-1,-1,-1
373,18,TRUE,-1,-1,-1,-1
391,18,TRUE,-1,-1,-1,-1
432,18,TRUE,-1,-1,-1,-1
466,18,FALSE,-1,-1,-1,-1
491,18,TRUE,-1,321,-1,-1
526,18,TRUE,-1,-1,-1,-1
556,18,FALSE,-1,-1,-1,-1
566,18,TRUE,-1,-1,-1,-1
585,18,TRUE,-1,-1,-1,-1
608,18,TRUE,-1,-1,-1,-1
643,18,TRUE,-1,302,-1,-1
692,18,TRUE,-1,248,-1,-1
711,18,TRUE,-1,47,-1,-1
760,18,TRUE,-1,-1,-1,-1
815,18,TRUE,-1,-1,-1,-1
882,18,FALSE,-1,-1,-1,-1
942,18,FALSE,-1,344,-1,-1
947,18,FALSE,-1,-1,-1,-1
1013,18,TRUE,-1,170,-1,-1
1017,18,FALSE,-1,-1,-1,-1
1052,18,TRUE,-1,-1,-1,-1
1063,18,FALSE,-1,128,-1,-1
1124,18,FALSE,-1,-1,-1,-1
1179,18,TRUE,-1,-1,-1,-1
1327,18,TRUE,-1,111,-1,-1
1376,18,TRUE,-1,171,-1,-1
1382,18,FALSE,-1,-1,-1,-1
1429,18,TRUE,-1,-1,-1,-1
1443,18,FALSE,-1,-1,-1,-1
1474,18,TRUE,-1,-1,-1,-1
1477,18,FALSE,-1,-1,-1,-1
1489,18,TRUE,-1,-1,-1,-1
1495,18,TRUE,-1,-1,-1,-1
1546,18,FALSE,-1,64,-1,-1
1557,18,TRUE,-1,-1,-1,-1
1579,18,FALSE,-1,-1,-1,-1
1661,18,FALSE,-1,-1,-1,-1
1683,18,FALSE,-1,295,-1,-1
1690,18,FALSE,-1,413,-1,-1
1736,18,FALSE,-1,-1,-1,-1
1760,18,FALSE,-1,-1,-1,-1
1763,18,TRUE,-1,-1,-1,-1
1812,18,FALSE,-1,-1,-1,-1
1813,18,TRUE,28,-1,-1,-1
1857,18,FALSE,-1,-1,-1,-1
1868,18,FALSE,-1,-1,-1,-1
1884,18,FALSE,-1,-1,-1,-1
1917,18,FALSE,-1,-1,-1,-1
1931,18,TRUE,-1,-1,-1,-1
1980,18,FALSE,-1,-1,-1,-1
1981,18,FALSE,-1,342,-1,-1
1982,18,FALSE,-1,-1,-1,-1
2016,18,FALSE,-1,0,-1,-1
2050,18,TRUE,-1,-1,-1,-1
2061,18,FALSE,-1,-1,-1,-1
2135,18,FALSE,-1,464,-1,-1
2203,18,FALSE,-1,-1,-1,-1
2253,18,TRUE,-1,87,-1,-1
2289,18,FALSE,-1,246,-1,-1
2341,18,TRUE,-1,-1,-1,-1
2372,18,FALSE,-1,-1,-1,-1
2577,18,FALSE,-1,-1,-1,-1
2609,18,FALSE,-1,-1,-1,-1
2635,18,FALSE,-1,307,-1,-1
2662,18,TRUE,-1,-1,-1,-1
2668,18,FALSE,-1,-1,-1,-1
2669,18,FALSE,-1,-1,-1,-1
2690,18,FALSE,-1,-1,-1,-1
2727,18,FALSE,-1,-1,-1,-1
2735,18,FALSE,-1,-1,-1,-1
2834,18,FALSE,-1,306,-1,-1
2916,18,FALSE,-1,-1,-1,-1
2920,18,FALSE,-1,374,-1,-1
2948,18,TRUE,-1,87,-1,-1
2951,18,FALSE,-1,414,-1,-1
2957,18,TRUE,49,448,-1,-1
3060,18,TRUE,-1,405,-1,-1
3123,18,FALSE,-1,-1,-1,-1
3136,18,FALSE,-1,0,-1,-1
3148,18,TRUE,-1,-1,-1,-1
3157,18,TRUE,-1,457,-1,-1
3160,18,FALSE,-1,-1,-1,-1
3174,18,FALSE,-1,-1,-1,-1
3185,18,FALSE,-1,450,-1,-1
3196,18,TRUE,-1,-1,-1,-1
3320,18,FALSE,-1,-1,-1,-1
3358,18,TRUE,-1,486,-1,-1
3379,18,FALSE,-1,-1,-1,-1
3384,18,FALSE,-1,48,-1,-1
3432,18,FALSE,-1,-1,-1,-1
3443,18,TRUE,-1,459,-1,-1
3468,18,FALSE,-1,-1,-1,-1
3503,18,TRUE,-1,-1,-1,-1
3509,18,TRUE,-1,-1,-1,-1
3518,18,TRUE,-1,-1,-1,-1
3540,18,TRUE,-1,-1,-1,-1
3578,18,TRUE,-1,-1,-1,-1
3583,18,TRUE,-1,-1,-1,-1
3701,18,FALSE,-1,169,-1,-1
3745,18,FALSE,-1,466,-1,-1
3825,18,TRUE,-1,316,-1,-1
3908,18,TRUE,-1,-1,-1,-1
3924,18,TRUE,-1,-1,-1,-1
4102,18,FALSE,-1,118,-1,-1
4109,18,TRUE,-1,56,-1,-1
4118,18,FALSE,-1,-1,-1,-1
4217,18,FALSE,-1,355,-1,-1
4244,18,FALSE,-1,297,-1,-1
4258,18,FALSE,-1,-1,-1,-1
4270,18,FALSE,47,-1,-1,-1
4318,18,TRUE,-1,-1,-1,-1
4349,18,FALSE,-1,-1,-1,-1
4467,18,TRUE,-1,-1,-1,-1
4481,18,FALSE,-1,-1,-1,-1
4487,18,FALSE,-1,-1,-1,-1
4534,18,FALSE,-1,-1,-1,-1
4574,18,FALSE,-1,-1,-1,-1
4578,18,TRUE,-1,-1,-1,-1
4607,18,FALSE,-1,-1,-1,-1
4609,18,FALSE,-1,307,-1,-1
4614,18,FALSE,-1,-1,-1,-1
4645,18,TRUE,-1,-1,-1,-1
4651,18,TRUE,-1,-1,-1,-1
4692,18,FALSE,-1,154,-1,-1
4702,18,TRUE,-1,17,-1,-1
4819,18,TRUE,-1,424,-1,-1
4833,18,FALSE,-1,-1,-1,-1
4856,18,FALSE,-1,-1,-1,-1
4865,18,TRUE,-1,-1,-1,-1
4986,18,FALSE,-1,413,-1,-1
5044,18,FALSE,-1,-1,-1,-1
5130,18,TRUE,2,-1,-1,-1
5133,18,FALSE,-1,-1,-1,-1
5185,18,TRUE,-1,-1,-1,-1
5264,18,FALSE,-1,-1,-1,-1
