indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
5,18,FALSE,-1,-1,-1,-1
16,18,FALSE,-1,-1,-1,-1
27,18,FALSE,-1,-1,-1,-1
65,18,FALSE,-1,-1,-1,-1
91,18,FALSE,-1,-1,-1,-1
138,18,FALSE,-1,-1,-1,-1
144,18,TRUE,-1,-1,-1,-1
170,18,FALSE,-1,-1,-1,-1
177,18,TRUE,-1,-1,-1,-1
339,18,TRUE,-1,-1,-1,-1
366,18,FALSE,-1,-1,-1,-1
433,18,TRUE,-1,88,-1,-1
456,18,TRUE,-1,-1,-1,-1
465,18,FALSE,-1,374,-1,-1
474,18,FALSE,-1,-1,-1,-1
504,18,TRUE,-1,-1,-1,-1
568,18,FALSE,-1,489,-1,-1
635,18,FALSE,-1,-1,-1,-1
673,18,FALSE,-1,-1,-1,-1
677,18,TRUE,-1,-1,-1,-1
739,18,TRUE,-1,-1,-1,-1
876,18,TRUE,-1,278,-1,-1
954,18,FALSE,-1,-1,-1,-1
1069,18,TRUE,-1,321,-1,-1
1085,18,FALSE,-1,304,-1,-1
1134,18,TRUE,-1,486,-1,-1
1162,18,FALSE,-1,77,-1,-1
1231,18,TRUE,-1,-1,-1,-1
1254,18,TRUE,-1,170,-1,-1
1287,18,FALSE,-1,492,-1,-1
1289,18,FALSE,-1,-1,-1,-1
1386,18,TRUE,-1,-1,-1,-1
1509,18,FALSE,-1,-1,-1,-1
1522,18,TRUE,-1,-1,-1,-1
1523,18,TRUE,-1,301,-1,-1
1534,18,TRUE,-1,-1,-1,-1
1566,18,FALSE,-1,-1,-1,-1
1580,18,FALSE,-1,-1,-1,-1
1664,18,FALSE,-1,-1,-1,-1
1676,18,FALSE,-1,291,-1,-1
1902,18,FALSE,-1,273,-1,-1
1956,18,TRUE,-1,-1,-1,-1
2060,18,TRUE,-1,-1,-1,-1
2147,18,TRUE,-1,-1,-1,-1
2174,18,TRUE,-1,-1,-1,-1
2195,18,FALSE,-1,-1,-1,-1
2243,18,TRUE,-1,-1,-1,-1
2246,18,TRUE,-1,469,-1,-1
2254,18,FALSE,-1,123,-1,-1
2292,18,FALSE,-1,-1,-1,-1
2301,18,TRUE,-1,-1,-1,-1
2388,18,FALSE,-1,-1,-1,-1
2389,18,FALSE,-1,-1,-1,-1
2551,18,TRUE,-1,18,-1,-1
2570,18,FALSE,-1,-1,-1,-1
2582,18,FALSE,-1,-1,-1,-1
2692,18,FALSE,-1,138,-1,-1
2706,18,FALSE,-1,199,-1,-1
2712,18,TRUE,-1,-1,-1,-1
2760,18,FALSE,-1,-1,-1,-1
2787,18,TRUE,-1,203,-1,-1
2852,18,FALSE,-1,-1,-1,-1
2916,18,FALSE,-1,362,-1,-1
2918,18,TRUE,-1,506,-1,-1
2948,18,FALSE,2,490,-1,-1
2970,18,FALSE,-1,314,-1,-1
3010,18,FALSE,-1,-1,-1,-1
3024,18,FALSE,-1,-1,-1,-1
3026,18,FALSE,-1,-1,-1,-1
3067,18,FALSE,-1,269,-1,-1
3121,18,FALSE,-1,403,-1,-1
3136,18,FALSE,-1,317,-1,-1
3143,18,FALSE,-1,-1,-1,-1
3143,18,TRUE,-1,-1,-1,-1
3195,18,FALSE,-1,19,-1,-1
3210,18,TRUE,-1,-1,-1,-1
3228,18,FALSE,-1,-1,-1,-1
3311,18,TRUE,-1,-1,-1,-1
3337,18,TRUE,-1,-1,-1,-1
3435,18,FALSE,-1,-1,-1,-1
3436,18,TRUE,-1,-1,-1,-1
3464,18,TRUE,-1,221,-1,-1
3596,18,TRUE,-1,373,-1,-1
3659,18,FALSE,-1,-1,-1,-1
3694,18,TRUE,-1,246,-1,-1
3715,18,TRUE,-1,-1,-1,-1
3731,18,FALSE,11,-1,-1,-1
3756,18,FALSE,-1,-1,-1,-1
3781,18,FALSE,-1,400,-1,-1
3790,18,FALSE,-1,36,-1,-1
3804,18,TRUE,-1,-1,-1,-1
3811,18,FALSE,-1,206,-1,-1
3817,18,FALSE,-1,59,-1,-1
3833,18,TRUE,-1,441,-1,-1
3854,18,FALSE,-1,-1,-1,-1
3943,18,FALSE,-1,-1,-1,-1
3948,18,FALSE,-1,-1,-1,-1
4154,18,TRUE,-1,-1,-1,-1
4204,18,FALSE,-1,-1,-1,-1
4413,18,FALSE,-1,-1,-1,-1
4513,18,TRUE,-1,-1,-1,-1
4524,18,FALSE,-1,506,-1,-1
4538,18,FALSE,-1,-1,-1,-1
4786,18,TRUE,-1,-1,-1,-1
4920,18,TRUE,-1,-1,-1,-1
4928,18,TRUE,-1,-1,-1,-1
4948,18,TRUE,-1,18,-1,-1
4961,18,FALSE,-1,208,-1,-1
4982,18,FALSE,-1,-1,-1,-1
5054,18,TRUE,-1,-1,-1,-1
5059,18,FALSE,-1,389,-1,-1
5096,18,TRUE,-1,348,-1,-1
5125,18,FALSE,-1,-1,-1,-1
5170,18,TRUE,-1,490,-1,-1
5191,18,FALSE,-1,285,-1,-1
5195,18,FALSE,-1,-1,-1,-1
5219,18,FALSE,-1,278,-1,-1
5259,18,FALSE,-1,-1,-1,-1
5326,18,TRUE,-1,-1,-1,-1
5444,18,TRUE,-1,-1,-1,-1
5448,18,FALSE,-1,-1,-1,-1
5472,18,TRUE,-1,469,-1,-1
5508,18,TRUE,-1,203,-1,-1
5521,18,TRUE,-1,-1,-1,-1
5523,18,FALSE,-1,-1,-1,-1
5590,18,FALSE,-1,-1,-1,-1
5642,18,FALSE,-1,-1,-1,-1
5658,18,TRUE,-1,-1,-1,-1
5702,18,FALSE,-1,-1,-1,-1
5729,18,FALSE,31,-1,-1,-1
5745,18,TRUE,-1,377,-1,-1
5752,18,FALSE,-1,148,-1,-1
5796,18,TRUE,-1,-1,-1,-1
5820,18,TRUE,-1,-1,-1,-1
5820,18,TRUE,-1,506,-1,-1
5912,18,FALSE,-1,-1,-1,-1
5922,18,TRUE,-1,-1,-1,-1
5965,18,TRUE,-1,113,-1,-1
5986,18,FALSE,-1,-1,-1,-1
6006,18,FALSE,-1,-1,-1,-1
6079,18,TRUE,-1,-1,-1,-1
6090,18,TRUE,-1,-1,-1,-1
6111,18,TRUE,-1,-1,-1,-1
6127,18,FALSE,-1,373,-1,-1
6158,18,TRUE,-1,147,-1,-1
6335,18,TRUE,-1,-1,-1,-1
6368,18,FALSE,-1,123,-1,-1
6394,18,TRUE,-1,-1,-1,-1
6399,18,FALSE,-1,108,-1,-1
6405,18,TRUE,-1,-1,-1,-1
6405,18,FALSE,1,430,-1,-1
6482,18,TRUE,-1,206,-1,-1
6551,18,TRUE,-1,-1,-1,-1
6552,18,TRUE,-1,-1,-1,-1
6615,18,FALSE,-1,-1,-1,-1
6621,18,FALSE,-1,418,-1,-1
6676,18,FALSE,-1,-1,-1,-1
6934,18,TRUE,-1,-1,-1,-1
6970,18,TRUE,-1,-1,-1,-1
7031,18,FALSE,-1,-1,-1,-1
7057,18,FALSE,-1,-1,-1,-1
7066,18,FALSE,-1,-1,-1,-1
7090,18,FALSE,-1,34,-1,-1
7116,18,TRUE,1,-1,-1,-1
7130,18,TRUE,-1,-1,-1,-1
7209,18,FALSE,-1,491,-1,-1
7312,18,TRUE,-1,155,-1,-1
7339,18,FALSE,-1,262,-1,-1
7460,18,TRUE,-1,-1,-1,-1
7461,18,FALSE,-1,206,-1,-1
7501,18,TRUE,-1,-1,-1,-1
7504,18,FALSE,-1,460,-1,-1
7508,18,TRUE,-1,383,-1,-1
7528,18,FALSE,-1,-1,-1,-1
7544,18,FALSE,-1,67,-1,-1
7573,18,FALSE,-1,-1,-1,-1
7616,18,FALSE,-1,-1,-1,-1
7716,18,FALSE,-1,-1,-1,-1
7720,18,FALSE,-1,-1,-1,-1
7768,18,FALSE,-1,-1,-1,-1
7777,18,FALSE,-1,-1,-1,-1
7790,18,TRUE,-1,-1,-1,-1
7791,18,TRUE,-1,-1,-1,-1
7818,18,FALSE,-1,-1,-1,-1
7851,18,TRUE,-1,-1,-1,-1
7852,18,TRUE,-1,-1,-1,-1
7903,18,TRUE,-1,-1,-1,-1
7976,18,FALSE,-1,-1,-1,-1
7977,18,FALSE,-1,-1,-1,-1
7999,18,TRUE,-1,-1,-1,-1
8005,18,TRUE,-1,-1,-1,-1
8008,18,TRUE,-1,-1,-1,-1
8010,18,FALSE,-1,240,-1,-1
8015,18,FALSE,-1,-1,-1,-1
8039,18,FALSE,-1,-1,-1,-1
8093,18,FALSE,-1,-1,-1,-1
8106,18,FALSE,-1,-1,-1,-1
8138,18,TRUE,-1,-1,-1,-1
8154,18,FALSE,-1,-1,-1,-1
8261,18,TRUE,-1,195,-1,-1
8270,18,TRUE,-1,-1,-1,-1
8334,18,FALSE,-1,203,-1,-1
8341,18,TRUE,-1,-1,-1,-1
8405,18,TRUE,-1,-1,-1,-1
8424,18,TRUE,-1,-1,-1,-1
8452,18,TRUE,-1,-1,-1,-1
8479,18,FALSE,-1,-1,-1,-1
8509,18,TRUE,-1,-1,-1,-1
8537,18,FALSE,-1,203,-1,-1
8572,18,FALSE,-1,-1,-1,-1
8572,18,TRUE,-1,-1,-1,-1
8587,18,FALSE,-1,-1,-1,-1
8606,18,TRUE,-1,-1,-1,-1
8770,18,FALSE,-1,-1,-1,-1
8809,18,FALSE,-1,-1,-1,-1
8816,18,TRUE,-1,212,-1,-1
8826,18,FALSE,-1,264,-1,-1
8846,18,FALSE,-1,-1,-1,-1
8889,18,TRUE,-1,-1,-1,-1
8980,18,FALSE,-1,374,-1,-1
9058,18,TRUE,-1,-1,-1,-1
9060,18,FALSE,-1,468,-1,-1
9061,18,TRUE,-1,-1,-1,-1
9068,18,FALSE,-1,-1,-1,-1
9145,18,TRUE,-1,-1,-1,-1
9180,18,FALSE,2,-1,-1,-1
9198,18,FALSE,48,506,-1,-1
9318,18,TRUE,-1,-1,-1,-1
9320,18,FALSE,-1,-1,-1,-1
9336,18,FALSE,-1,-1,-1,-1
9356,18,FALSE,-1,469,-1,-1
9409,18,FALSE,-1,-1,-1,-1
9458,18,FALSE,-1,-1,-1,-1
9564,18,FALSE,2,-1,-1,-1
9627,18,TRUE,-1,-1,-1,-1
9761,18,TRUE,11,-1,-1,-1
9784,18,TRUE,-1,-1,-1,-1
9826,18,FALSE,-1,-1,-1,-1
9860,18,FALSE,-1,-1,-1,-1
9884,18,TRUE,-1,-1,-1,-1
9936,18,TRUE,-1,-1,-1,-1
10005,18,TRUE,55,-1,-1,-1
10012,18,TRUE,-1,-1,-1,-1
10029,18,FALSE,-1,-1,-1,-1
10030,18,TRUE,-1,-1,-1,-1
10031,18,TRUE,-1,473,-1,-1
10098,18,TRUE,-1,-1,-1,-1
10110,18,FALSE,-1,-1,-1,-1
10147,18,FALSE,-1,-1,-1,-1
10155,18,TRUE,-1,486,-1,-1
10161,18,TRUE,-1,399,-1,-1
10198,18,TRUE,-1,-1,-1,-1
10202,18,TRUE,-1,88,-1,-1
10206,18,TRUE,-1,-1,-1,-1
10274,18,TRUE,-1,11,-1,-1
10283,18,TRUE,-1,-1,-1,-1
10321,18,FALSE,-1,-1,-1,-1
10339,18,FALSE,-1,11,-1,-1
10340,18,FALSE,-1,-1,-1,-1
10345,18,FALSE,-1,-1,-1,-1
10357,18,TRUE,-1,-1,-1,-1
10414,18,TRUE,-1,87,-1,-1
10457,18,FALSE,-1,-1,-1,-1
10480,18,TRUE,-1,-1,-1,-1
10482,18,TRUE,-1,469,-1,-1
10497,18,TRUE,-1,77,-1,-1
10592,18,FALSE,-1,-1,-1,-1
10613,18,FALSE,-1,-1,-1,-1
10627,18,FALSE,-1,367,-1,-1
10638,18,FALSE,-1,246,-1,-1
10655,18,TRUE,-1,-1,-1,-1
10696,18,FALSE,-1,-1,-1,-1
10788,18,TRUE,-1,-1,-1,-1
10868,18,FALSE,-1,183,-1,-1
10895,18,TRUE,-1,88,-1,-1
10897,18,FALSE,-1,-1,-1,-1
10931,18,TRUE,-1,441,-1,-1
10938,18,FALSE,-1,-1,-1,-1
10984,18,FALSE,-1,506,-1,-1
11025,18,TRUE,-1,-1,-1,-1
11026,18,TRUE,31,-1,-1,-1
11040,18,TRUE,-1,-1,-1,-1
11114,18,FALSE,-1,-1,-1,-1
11139,18,TRUE,-1,486,-1,-1
11177,18,TRUE,-1,338,-1,-1
11177,18,TRUE,-1,383,-1,-1
11247,18,TRUE,-1,236,-1,-1
11266,18,FALSE,-1,408,-1,-1
11283,18,TRUE,-1,324,-1,-1
11292,18,TRUE,-1,-1,-1,-1
11327,18,FALSE,-1,-1,-1,-1
11376,18,TRUE,-1,278,-1,-1
11541,18,TRUE,-1,410,-1,-1
11699,18,FALSE,-1,468,-1,-1
11709,18,TRUE,-1,-1,-1,-1
11779,18,FALSE,-1,186,-1,-1
12002,18,TRUE,-1,-1,-1,-1
12005,18,TRUE,-1,-1,-1,-1
12019,18,TRUE,-1,223,-1,-1
12041,18,FALSE,-1,-1,-1,-1
12124,18,FALSE,-1,-1,-1,-1
12168,18,FALSE,-1,-1,-1,-1
12202,18,TRUE,-1,-1,-1,-1
12221,18,FALSE,-1,88,-1,-1
12276,18,TRUE,-1,-1,-1,-1
12308,18,TRUE,-1,-1,-1,-1
12372,18,TRUE,-1,-1,-1,-1
12388,18,TRUE,-1,-1,-1,-1
12426,18,TRUE,-1,-1,-1,-1
12429,18,TRUE,-1,425,-1,-1
12504,18,TRUE,-1,-1,-1,-1
12591,18,FALSE,-1,-1,-1,-1
12723,18,TRUE,-1,-1,-1,-1
12743,18,FALSE,-1,297,-1,-1
12795,18,FALSE,-1,-1,-1,-1
12815,18,TRUE,-1,-1,-1,-1
12817,18,FALSE,-1,-1,-1,-1
12917,18,FALSE,-1,-1,-1,-1
12948,18,FALSE,-1,-1,-1,-1
12976,18,TRUE,-1,-1,-1,-1
12982,18,FALSE,-1,-1,-1,-1
12993,18,FALSE,-1,289,-1,-1
13040,18,TRUE,-1,18,-1,-1
13057,18,FALSE,-1,506,-1,-1
13084,18,FALSE,-1,314,-1,-1
13193,18,FALSE,-1,-1,-1,-1
13207,18,FALSE,-1,-1,-1,-1
13210,18,TRUE,-1,-1,-1,-1
13270,18,FALSE,-1,-1,-1,-1
13408,18,TRUE,-1,-1,-1,-1
13419,18,TRUE,-1,-1,-1,-1
13522,18,TRUE,-1,-1,-1,-1
13599,18,FALSE,-1,99,-1,-1
13602,18,TRUE,-1,-1,-1,-1
13623,18,FALSE,-1,-1,-1,-1
13651,18,FALSE,-1,-1,-1,-1
13659,18,TRUE,-1,-1,-1,-1
13666,18,FALSE,-1,486,-1,-1
13738,18,TRUE,-1,-1,-1,-1
13752,18,FALSE,-1,18,-1,-1
13772,18,FALSE,-1,-1,-1,-1
13779,18,FALSE,-1,206,-1,-1
13813,18,TRUE,-1,-1,-1,-1
13815,18,FALSE,-1,-1,-1,-1
13852,18,TRUE,-1,-1,-1,-1
13873,18,TRUE,-1,486,-1,-1
13933,18,FALSE,-1,448,-1,-1
13982,18,FALSE,-1,-1,-1,-1
14018,18,FALSE,-1,-1,-1,-1
14114,18,TRUE,-1,-1,-1,-1
14149,18,TRUE,-1,107,-1,-1
14170,18,TRUE,-1,419,-1,-1
14193,18,TRUE,-1,-1,-1,-1
14215,18,FALSE,-1,-1,-1,-1
14237,18,TRUE,-1,-1,-1,-1
14244,18,FALSE,-1,469,-1,-1
14278,18,TRUE,-1,-1,-1,-1
14303,18,TRUE,-1,-1,-1,-1
14340,18,FALSE,-1,275,-1,-1
14379,18,FALSE,-1,-1,-1,-1
14393,18,FALSE,-1,-1,-1,-1
14397,18,TRUE,-1,-1,-1,-1
14459,18,FALSE,-1,-1,-1,-1
14492,18,FALSE,-1,-1,-1,-1
14519,18,TRUE,-1,-1,-1,-1
14535,18,TRUE,-1,367,-1,-1
14761,18,TRUE,-1,-1,-1,-1
14838,18,TRUE,-1,-1,-1,-1
14923,18,FALSE,-1,-1,-1,-1
14934,18,TRUE,-1,306,-1,-1
15036,18,FALSE,-1,-1,-1,-1
15038,18,TRUE,26,147,-1,-1
15046,18,FALSE,-1,-1,-1,-1
15104,18,TRUE,-1,168,-1,-1
15137,18,FALSE,-1,-1,-1,-1
15315,18,FALSE,-1,-1,-1,-1
15371,18,FALSE,-1,-1,-1,-1
15389,18,TRUE,-1,-1,-1,-1
15475,18,TRUE,-1,-1,-1,-1
15494,18,FALSE,-1,-1,-1,-1
15527,18,TRUE,-1,-1,-1,-1
15540,18,TRUE,-1,135,-1,-1
15601,18,FALSE,-1,-1,-1,-1
15603,18,TRUE,-1,151,-1,-1
15615,18,FALSE,-1,-1,-1,-1
15624,18,TRUE,-1,-1,-1,-1
15636,18,FALSE,-1,-1,-1,-1
15743,18,TRUE,-1,-1,-1,-1
15795,18,TRUE,-1,-1,-1,-1
15815,18,TRUE,-1,123,-1,-1
15816,18,TRUE,-1,-1,-1,-1
15820,18,FALSE,-1,410,-1,-1
15849,18,TRUE,31,-1,-1,-1
15865,18,TRUE,-1,124,-1,-1
15915,18,TRUE,-1,-1,-1,-1
15917,18,FALSE,-1,221,-1,-1
15918,18,FALSE,-1,91,-1,-1
15992,18,TRUE,-1,-1,-1,-1
16000,18,FALSE,-1,314,-1,-1
16096,18,FALSE,-1,-1,-1,5
16099,18,FALSE,-1,117,-1,-1
16106,18,FALSE,-1,120,-1,-1
16210,18,FALSE,-1,-1,-1,-1
16263,18,FALSE,-1,-1,-1,-1
16296,18,TRUE,-1,-1,-1,-1
16340,18,TRUE,-1,-1,-1,-1
16361,18,FALSE,-1,-1,-1,-1
16388,18,FALSE,-1,-1,-1,-1
16479,18,FALSE,-1,88,-1,-1
16539,18,TRUE,-1,-1,-1,-1
